@oak14 CPU 16 10.64
@oak14 MEM 15766 11884
@oak14 GPU 0, 88, 2048
@oak14 PS 2982989  0.1 11176 systemd
@oak14 PS 2982990  0.0  3372 (sd-pam)
@oak14 PS 2983002  0.0  6216 pipewire
@oak14 PS 2983003  0.0  4316 pipewire
@oak14 PS 2983005  0.0 13112 wireplumber
@oak14 PS 2983007  0.0  7640 pipewire-pulse
@oak14 PS 2983047  0.0  3896 dbus-daemon
@oak14 PS 2983096  0.0  3216 bash
@oak14 PS 2983109  0.0  2168 bash
@oak14 PS 2983119  0.0  1884 bash
@oak14 PS 2983124  0.0  1932 timeout
@oak14 PS 2983127 92.9 2033680 python
@oak14 PS 2983159  0.0  1952 timeout
@oak14 PS 2983161 93.1 2025296 python
@oak14 PS 2983187  0.0  1952 timeout
@oak14 PS 2983189 93.3 2030412 python
@oak14 PS 2983212  0.0  1932 timeout
@oak14 PS 2983214 93.4 2032672 python
@oak14 PS 2983884  0.0  4660 python
@oak14 PS 2983885  0.0  4668 python
@oak14 PS 2983886  0.0  4652 python
@oak14 PS 2983887  0.0  4676 python
@oak14 PS 2983888 64.8 563956 python
@oak14 PS 2983889 72.1 563260 python
@oak14 PS 2983890 96.7 591592 python
@oak14 PS 2983891 15.8 581996 python
@oak14 PS 2983892 85.0 592108 python
@oak14 PS 2983893 98.5 587036 python
@oak14 PS 2983894 97.7 596800 python
@oak14 PS 2983895 70.4 587428 python
@oak14 PS 2983896 16.5 560980 python
@oak14 PS 2983897 98.1 588688 python
@oak14 PS 2983898 39.4 588748 python
@oak14 PS 2983899 33.9 590180 python
@oak14 PS 2990830  0.0  2056 sleep
@oak14 PS 2994534  0.0  2056 sleep
@oak14 PS 2996320  0.0  6984 sshd
@oak14 PS 2996321  0.0  3532 bash
@oak14 PS 2996332  100  4580 ps
@oak14 PS 2996333  0.0  2316 sed
@oak14 SIZE 8 21,18
@oak14 SEEN 1785183041
