@gpu10 CPU 8 1.09
@gpu10 MEM 64219 4267
@gpu10 GPU 1, 86, 12288
@gpu10 PS 1082644  0.0 12000 systemd
@gpu10 PS 1082645  0.0  3352 (sd-pam)
@gpu10 PS 1082657  0.0  8528 pipewire
@gpu10 PS 1082658  0.0  6088 pipewire
@gpu10 PS 1082659  0.0 15864 wireplumber
@gpu10 PS 1082662  0.0 10560 pipewire-pulse
@gpu10 PS 1082681  0.0  4300 dbus-daemon
@gpu10 PS 1082770  0.0  1344 ssh-agent
@gpu10 PS 1083425  0.0  1336 ssh-agent
@gpu10 PS 1086402  0.0  1344 ssh-agent
@gpu10 PS 1086976  0.0  1340 ssh-agent
@gpu10 PS 1109420  0.0  1344 ssh-agent
@gpu10 PS 1160629  0.0  1348 ssh-agent
@gpu10 PS 1164497  0.0  1340 ssh-agent
@gpu10 PS 1169310  0.0  1252 ssh-agent
@gpu10 PS 1173315  0.0  1344 ssh-agent
@gpu10 PS 1181344  0.0  1348 ssh-agent
@gpu10 PS 1185261  0.0  1304 ssh-agent
@gpu10 PS 1189760  0.0  1336 ssh-agent
@gpu10 PS 1207303  0.0  1344 ssh-agent
@gpu10 PS 1235533  0.0  1256 ssh-agent
@gpu10 PS 1240491  0.0  1296 ssh-agent
@gpu10 PS 1240808  0.0  1232 ssh-agent
@gpu10 PS 1247204  0.0   692 ssh-agent
@gpu10 PS 1249427  0.0   612 ssh-agent
@gpu10 PS 1284061  0.0  1336 ssh-agent
@gpu10 PS 1289574  0.0   588 ssh-agent
@gpu10 PS 1289969  0.0   588 ssh-agent
@gpu10 PS 3166697  0.0  7028 sshd
@gpu10 PS 3166698  0.0  3672 bash
@gpu10 PS 3166709  0.0  4636 ps
@gpu10 PS 3166710  0.0  2328 sed
@gpu10 SEEN 1785394007
