@oak21 CPU 16 12.33
@oak21 MEM 15766 12055
@oak21 GPU 0, 92, 2048
@oak21 PS 2483316  0.1 11268 systemd
@oak21 PS 2483317  0.0  3224 (sd-pam)
@oak21 PS 2483329  0.0  6312 pipewire
@oak21 PS 2483330  0.0  4676 pipewire
@oak21 PS 2483332  0.0 13472 wireplumber
@oak21 PS 2483334  0.0  7760 pipewire-pulse
@oak21 PS 2483353  0.0  4128 dbus-daemon
@oak21 PS 2483394  0.0  3268 bash
@oak21 PS 2483399  0.0  2212 bash
@oak21 PS 2483409  0.0  1908 bash
@oak21 PS 2483414  0.0  1972 timeout
@oak21 PS 2483416 99.3 2188308 python
@oak21 PS 2483435  0.0  1972 timeout
@oak21 PS 2483437 99.4 2164608 python
@oak21 PS 2483469  0.0  1972 timeout
@oak21 PS 2483471 99.4 2167336 python
@oak21 PS 2483503  0.0  1960 timeout
@oak21 PS 2483505 99.4 2159756 python
@oak21 PS 2484120  0.0  6352 python
@oak21 PS 2484121  0.0  6316 python
@oak21 PS 2484122  0.0  6324 python
@oak21 PS 2484123  0.0  6268 python
@oak21 PS 2484124 63.9 671112 python
@oak21 PS 2484125 26.4 653528 python
@oak21 PS 2484126 28.7 675576 python
@oak21 PS 2484127 16.0 681292 python
@oak21 PS 2484128 99.8 676692 python
@oak21 PS 2484129 69.9 658256 python
@oak21 PS 2484130 83.9 661728 python
@oak21 PS 2484131 86.7 673516 python
@oak21 PS 2484132 56.7 655280 python
@oak21 PS 2484133 53.3 681112 python
@oak21 PS 2484134 37.4 668680 python
@oak21 PS 2484135 66.5 683140 python
@oak21 PS 2637190  0.0  2048 sleep
@oak21 PS 2637211  0.0  2076 sleep
@oak21 PS 2637654  0.0  7040 sshd
@oak21 PS 2637655  0.0  3588 bash
@oak21 PS 2637674  0.0  4668 ps
@oak21 PS 2637675  0.0  2300 sed
@oak21 SIZE 8 21,18
@oak21 SEEN 1785193461
