@oak21 CPU 16 12.16
@oak21 MEM 15766 11821
@oak21 GPU 0, 92, 2048
@oak21 PS 2483316  0.1 11240 systemd
@oak21 PS 2483317  0.0  3224 (sd-pam)
@oak21 PS 2483329  0.0  6312 pipewire
@oak21 PS 2483330  0.0  4676 pipewire
@oak21 PS 2483332  0.0 13420 wireplumber
@oak21 PS 2483334  0.0  7760 pipewire-pulse
@oak21 PS 2483353  0.0  4128 dbus-daemon
@oak21 PS 2483394  0.0  3264 bash
@oak21 PS 2483399  0.0  2212 bash
@oak21 PS 2483409  0.0  1900 bash
@oak21 PS 2483414  0.0  1972 timeout
@oak21 PS 2483416 89.2 2121256 python
@oak21 PS 2483435  0.0  1972 timeout
@oak21 PS 2483437 89.5 2117692 python
@oak21 PS 2483469  0.0  1972 timeout
@oak21 PS 2483471 89.8 2127124 python
@oak21 PS 2483503  0.0  1960 timeout
@oak21 PS 2483505 90.0 2126244 python
@oak21 PS 2484120  0.0  6352 python
@oak21 PS 2484121  0.0  6316 python
@oak21 PS 2484122  0.0  6324 python
@oak21 PS 2484123  0.0  6268 python
@oak21 PS 2484124 28.0 655536 python
@oak21 PS 2484125 97.6 653396 python
@oak21 PS 2484126 26.3 668800 python
@oak21 PS 2484127  1.5 677300 python
@oak21 PS 2484128 96.5 677864 python
@oak21 PS 2484129 47.0 659324 python
@oak21 PS 2484130 90.9 659464 python
@oak21 PS 2484131 95.3 679128 python
@oak21 PS 2484132 90.9 655268 python
@oak21 PS 2484133 97.6 676636 python
@oak21 PS 2484134 91.0 673136 python
@oak21 PS 2484135 97.6 676936 python
@oak21 PS 2491776  0.0  2056 sleep
@oak21 PS 2491779  0.0  2048 sleep
@oak21 PS 2492176  0.0  7012 sshd
@oak21 PS 2492177  0.0  3628 bash
@oak21 PS 2492188  0.0  4644 ps
@oak21 PS 2492189  0.0  2300 sed
@oak21 SIZE 8 21,18
@oak21 SEEN 1785182655
