@oak21 CPU 16 10.64
@oak21 MEM 15766 11844
@oak21 GPU 0, 92, 2048
@oak21 PS 2483316  0.1 11240 systemd
@oak21 PS 2483317  0.0  3224 (sd-pam)
@oak21 PS 2483329  0.0  6312 pipewire
@oak21 PS 2483330  0.0  4676 pipewire
@oak21 PS 2483332  0.0 13420 wireplumber
@oak21 PS 2483334  0.0  7760 pipewire-pulse
@oak21 PS 2483353  0.0  4128 dbus-daemon
@oak21 PS 2483394  0.0  3268 bash
@oak21 PS 2483399  0.0  2212 bash
@oak21 PS 2483409  0.0  1900 bash
@oak21 PS 2483414  0.0  1972 timeout
@oak21 PS 2483416 93.3 2121256 python
@oak21 PS 2483435  0.0  1972 timeout
@oak21 PS 2483437 93.5 2124396 python
@oak21 PS 2483469  0.0  1972 timeout
@oak21 PS 2483471 93.7 2127124 python
@oak21 PS 2483503  0.0  1960 timeout
@oak21 PS 2483505 93.8 2126244 python
@oak21 PS 2484120  0.0  6352 python
@oak21 PS 2484121  0.0  6316 python
@oak21 PS 2484122  0.0  6324 python
@oak21 PS 2484123  0.0  6268 python
@oak21 PS 2484124 16.7 655536 python
@oak21 PS 2484125 96.6 653396 python
@oak21 PS 2484126 16.0 671032 python
@oak21 PS 2484127  0.9 677300 python
@oak21 PS 2484128 97.9 677864 python
@oak21 PS 2484129 28.1 659324 python
@oak21 PS 2484130 94.5 659464 python
@oak21 PS 2484131 76.4 683596 python
@oak21 PS 2484132 74.0 655268 python
@oak21 PS 2484133 98.5 676636 python
@oak21 PS 2484134 94.1 673140 python
@oak21 PS 2484135 98.5 676936 python
@oak21 PS 2491779  0.0  2048 sleep
@oak21 PS 2495580  0.0  2076 sleep
@oak21 PS 2497155  0.0  7016 sshd
@oak21 PS 2497156  0.0  3616 bash
@oak21 PS 2497167  100  4640 ps
@oak21 PS 2497168  0.0  2296 sed
@oak21 SIZE 8 21,18
@oak21 SEEN 1785183041
