@oak21 CPU 16 11.19
@oak21 MEM 15766 11921
@oak21 GPU 4, 92, 2048
@oak21 PS 2483316  0.1 11240 systemd
@oak21 PS 2483317  0.0  3224 (sd-pam)
@oak21 PS 2483329  0.0  6312 pipewire
@oak21 PS 2483330  0.0  4676 pipewire
@oak21 PS 2483332  0.0 13432 wireplumber
@oak21 PS 2483334  0.0  7760 pipewire-pulse
@oak21 PS 2483353  0.0  4128 dbus-daemon
@oak21 PS 2483394  0.0  3268 bash
@oak21 PS 2483399  0.0  2212 bash
@oak21 PS 2483409  0.0  1904 bash
@oak21 PS 2483414  0.0  1972 timeout
@oak21 PS 2483416 97.9 2141392 python
@oak21 PS 2483435  0.0  1972 timeout
@oak21 PS 2483437 98.0 2131104 python
@oak21 PS 2483469  0.0  1972 timeout
@oak21 PS 2483471 98.0 2140540 python
@oak21 PS 2483503  0.0  1960 timeout
@oak21 PS 2483505 98.1 2139660 python
@oak21 PS 2484120  0.0  6352 python
@oak21 PS 2484121  0.0  6316 python
@oak21 PS 2484122  0.0  6324 python
@oak21 PS 2484123  0.0  6268 python
@oak21 PS 2484124 43.7 665548 python
@oak21 PS 2484125 56.9 654532 python
@oak21 PS 2484126  4.7 673272 python
@oak21 PS 2484127 54.6 681304 python
@oak21 PS 2484128 99.3 676688 python
@oak21 PS 2484129 22.5 659356 python
@oak21 PS 2484130 53.7 662824 python
@oak21 PS 2484131 93.1 673888 python
@oak21 PS 2484132 68.3 654716 python
@oak21 PS 2484133 99.5 682240 python
@oak21 PS 2484134 96.5 670404 python
@oak21 PS 2484135 52.3 679168 python
@oak21 PS 2524306  0.0  2040 sleep
@oak21 PS 2528417  0.0  2088 sleep
@oak21 PS 2529131  0.0  7016 sshd
@oak21 PS 2529132  0.0  3588 bash
@oak21 PS 2529143  100  4656 ps
@oak21 PS 2529144  0.0  2332 sed
@oak21 SIZE 8 21,18
@oak21 SEEN 1785185381
