@oak21 CPU 16 10.21
@oak21 MEM 15766 12018
@oak21 GPU 0, 92, 2048
@oak21 PS 2483316  0.1 11268 systemd
@oak21 PS 2483317  0.0  3224 (sd-pam)
@oak21 PS 2483329  0.0  6312 pipewire
@oak21 PS 2483330  0.0  4676 pipewire
@oak21 PS 2483332  0.0 13464 wireplumber
@oak21 PS 2483334  0.0  7760 pipewire-pulse
@oak21 PS 2483353  0.0  4128 dbus-daemon
@oak21 PS 2483394  0.0  3268 bash
@oak21 PS 2483399  0.0  2212 bash
@oak21 PS 2483409  0.0  1908 bash
@oak21 PS 2483414  0.0  1972 timeout
@oak21 PS 2483416 99.2 2154788 python
@oak21 PS 2483435  0.0  1972 timeout
@oak21 PS 2483437 99.3 2157908 python
@oak21 PS 2483469  0.0  1972 timeout
@oak21 PS 2483471 99.3 2160636 python
@oak21 PS 2483503  0.0  1960 timeout
@oak21 PS 2483505 99.3 2153052 python
@oak21 PS 2484120  0.0  6352 python
@oak21 PS 2484121  0.0  6316 python
@oak21 PS 2484122  0.0  6324 python
@oak21 PS 2484123  0.0  6268 python
@oak21 PS 2484124 63.1 671112 python
@oak21 PS 2484125 30.8 658980 python
@oak21 PS 2484126 25.9 675572 python
@oak21 PS 2484127 18.5 680172 python
@oak21 PS 2484128 99.7 681140 python
@oak21 PS 2484129 64.8 663812 python
@oak21 PS 2484130 81.3 665064 python
@oak21 PS 2484131 87.8 677784 python
@oak21 PS 2484132 62.1 658616 python
@oak21 PS 2484133 62.0 681112 python
@oak21 PS 2484134 43.6 674264 python
@oak21 PS 2484135 60.9 678620 python
@oak21 PS 2613738  0.0  2076 sleep
@oak21 PS 2613752  0.0  2056 sleep
@oak21 PS 2616291  0.0  7080 sshd
@oak21 PS 2616292  0.0  3560 bash
@oak21 PS 2616303  0.0  4672 ps
@oak21 PS 2616304  0.0  2300 sed
@oak21 SIZE 8 21,18
@oak21 SEEN 1785191828
