@beech01 CPU 16 10.28
@beech01 MEM 13864 9532
@beech01 GPU 0, 92, 4096
@beech01 PS  808237  0.1 11748 systemd
@beech01 PS  808238  0.0  3420 (sd-pam)
@beech01 PS  808261  0.0  6320 pipewire
@beech01 PS  808262  0.0  4532 pipewire
@beech01 PS  808264  0.0 13432 wireplumber
@beech01 PS  808266  0.0  8064 pipewire-pulse
@beech01 PS  808282  0.0  3836 dbus-daemon
@beech01 PS  808320  0.0  3452 bash
@beech01 PS  808327  0.0  3320 bash
@beech01 PS  808337  0.0  1912 bash
@beech01 PS  808342  0.0  1936 timeout
@beech01 PS  808344 99.7 2142448 python
@beech01 PS  808454  0.0  1956 timeout
@beech01 PS  808456 99.8 2142644 python
@beech01 PS  808810  0.0  1956 timeout
@beech01 PS  808812 99.8 2150580 python
@beech01 PS  808852  0.0  1936 timeout
@beech01 PS  808854 99.8 2168740 python
@beech01 PS  809815  0.0  6140 python
@beech01 PS  809816  0.0  6088 python
@beech01 PS  809817  0.0  6044 python
@beech01 PS  809818  0.0  6096 python
@beech01 PS  809819 44.8 425588 python
@beech01 PS  809820 56.5 420848 python
@beech01 PS  809821 25.8 427524 python
@beech01 PS  809822 59.3 422892 python
@beech01 PS  809823 68.0 426892 python
@beech01 PS  809824 57.3 428468 python
@beech01 PS  809825 62.5 426780 python
@beech01 PS  809826 83.9 432080 python
@beech01 PS  809827 96.6 426044 python
@beech01 PS  809828 63.5 459112 python
@beech01 PS  809829 10.6 460140 python
@beech01 PS  809830 58.2 462844 python
@beech01 PS 1177878  0.0  2084 sleep
@beech01 PS 1182678  0.0  2080 sleep
@beech01 PS 1184144  0.0  7016 sshd
@beech01 PS 1184145  0.0  3584 bash
@beech01 PS 1184156  100  4608 ps
@beech01 PS 1184157  0.0  2316 sed
@beech01 SIZE 8 21,18
@beech01 SEEN 1785191862
