@beech01 CPU 16 3.44
@beech01 MEM 13864 11767
@beech01 GPU 0, 92, 4096
@beech01 PS 1847661  0.1 11508 systemd
@beech01 PS 1847662  0.0  3356 (sd-pam)
@beech01 PS 1847674  0.0  6912 pipewire
@beech01 PS 1847675  0.0  5008 pipewire
@beech01 PS 1847677  0.0 12712 wireplumber
@beech01 PS 1847679  0.0  8520 pipewire-pulse
@beech01 PS 1847695  0.0  4248 dbus-daemon
@beech01 PS 1847811  0.0  3496 bash
@beech01 PS 1847894  0.0  3384 bash
@beech01 PS 1847912  0.0  1936 bash
@beech01 PS 1847916  0.0  1964 timeout
@beech01 PS 1847917 83.9 2510348 python
@beech01 PS 1865361  0.0 10924 python
@beech01 PS 1865404  6.1 823280 python
@beech01 PS 1865405 88.6 825688 python
@beech01 PS 2000563  0.0  2056 sleep
@beech01 PS 2001839  0.0  2084 sleep
@beech01 PS 2004526  0.0  7000 sshd
@beech01 PS 2004527  0.0  3604 bash
@beech01 PS 2004537  0.0  4624 ps
@beech01 PS 2004538  0.0  2320 sed
@beech01 SEEN 1784996058
