@beech01 CPU 16 10.15
@beech01 MEM 13864 9514
@beech01 GPU 0, 92, 4096
@beech01 PS  808237  0.1 11748 systemd
@beech01 PS  808238  0.0  3420 (sd-pam)
@beech01 PS  808261  0.0  6320 pipewire
@beech01 PS  808262  0.0  4532 pipewire
@beech01 PS  808264  0.0 13432 wireplumber
@beech01 PS  808266  0.0  8064 pipewire-pulse
@beech01 PS  808282  0.0  3836 dbus-daemon
@beech01 PS  808320  0.0  3452 bash
@beech01 PS  808327  0.0  3320 bash
@beech01 PS  808337  0.0  1912 bash
@beech01 PS  808342  0.0  1936 timeout
@beech01 PS  808344 99.8 2141092 python
@beech01 PS  808454  0.0  1956 timeout
@beech01 PS  808456 99.8 2141288 python
@beech01 PS  808810  0.0  1956 timeout
@beech01 PS  808812 99.8 2155872 python
@beech01 PS  808852  0.0  1936 timeout
@beech01 PS  808854 99.8 2167356 python
@beech01 PS  809815  0.0  6140 python
@beech01 PS  809816  0.0  6088 python
@beech01 PS  809817  0.0  6044 python
@beech01 PS  809818  0.0  6096 python
@beech01 PS  809819 41.7 424204 python
@beech01 PS  809820 59.5 419512 python
@beech01 PS  809821 24.0 419552 python
@beech01 PS  809822 55.2 421508 python
@beech01 PS  809823 70.2 430008 python
@beech01 PS  809824 60.3 427116 python
@beech01 PS  809825 65.1 425416 python
@beech01 PS  809826 78.1 430664 python
@beech01 PS  809827 96.8 424684 python
@beech01 PS  809828 66.0 457776 python
@beech01 PS  809829  9.9 458724 python
@beech01 PS  809830 54.2 461448 python
@beech01 PS 1207946  0.0  2080 sleep
@beech01 PS 1208100  0.0  2060 sleep
@beech01 PS 1213619  0.0  6980 sshd
@beech01 PS 1213620  0.0  3580 bash
@beech01 PS 1213631  100  4612 ps
@beech01 PS 1213632  0.0  2300 sed
@beech01 SIZE 8 21,18
@beech01 SEEN 1785193495
