@beech01 CPU 16 11.14
@beech01 MEM 13864 9475
@beech01 GPU 0, 92, 4096
@beech01 PS  808237  0.1 11744 systemd
@beech01 PS  808238  0.0  3420 (sd-pam)
@beech01 PS  808261  0.0  6320 pipewire
@beech01 PS  808262  0.0  4532 pipewire
@beech01 PS  808264  0.0 13432 wireplumber
@beech01 PS  808266  0.0  8064 pipewire-pulse
@beech01 PS  808282  0.0  3836 dbus-daemon
@beech01 PS  808320  0.0  3452 bash
@beech01 PS  808327  0.0  3320 bash
@beech01 PS  808337  0.0  1912 bash
@beech01 PS  808342  0.0  1936 timeout
@beech01 PS  808344 99.7 2129820 python
@beech01 PS  808454  0.0  1956 timeout
@beech01 PS  808456 99.7 2129888 python
@beech01 PS  808810  0.0  1956 timeout
@beech01 PS  808812 99.7 2137984 python
@beech01 PS  808852  0.0  1936 timeout
@beech01 PS  808854 99.7 2155500 python
@beech01 PS  809815  0.0  6144 python
@beech01 PS  809816  0.0  6088 python
@beech01 PS  809817  0.0  6044 python
@beech01 PS  809818  0.0  6096 python
@beech01 PS  809819 34.8 426244 python
@beech01 PS  809820 75.6 421384 python
@beech01 PS  809821 22.0 425800 python
@beech01 PS  809822 44.8 426892 python
@beech01 PS  809823 57.6 427448 python
@beech01 PS  809824 39.6 423376 python
@beech01 PS  809825 83.6 423100 python
@beech01 PS  809826 87.5 434800 python
@beech01 PS  809827 95.2 426836 python
@beech01 PS  809828 60.4 459640 python
@beech01 PS  809829 15.1 460632 python
@beech01 PS  809830 64.8 463312 python
@beech01 PS 1064600  0.0  2080 sleep
@beech01 PS 1069451  0.0  2080 sleep
@beech01 PS 1075465  0.0  6964 sshd
@beech01 PS 1075466  0.0  3572 bash
@beech01 PS 1075477  0.0  4628 ps
@beech01 PS 1075478  0.0  2316 sed
@beech01 SIZE 8 21,18
@beech01 SEEN 1785185415
