@beech01 CPU 16 12.03
@beech01 MEM 13864 9478
@beech01 GPU 0, 92, 4096
@beech01 PS  808237  0.1 11736 systemd
@beech01 PS  808238  0.0  3420 (sd-pam)
@beech01 PS  808261  0.0  6320 pipewire
@beech01 PS  808262  0.0  4532 pipewire
@beech01 PS  808264  0.0 13424 wireplumber
@beech01 PS  808266  0.0  8064 pipewire-pulse
@beech01 PS  808282  0.0  3836 dbus-daemon
@beech01 PS  808320  0.0  3452 bash
@beech01 PS  808327  0.0  3320 bash
@beech01 PS  808337  0.0  1912 bash
@beech01 PS  808342  0.0  1936 timeout
@beech01 PS  808344 99.6 2127784 python
@beech01 PS  808454  0.0  1956 timeout
@beech01 PS  808456 99.6 2127400 python
@beech01 PS  808810  0.0  1956 timeout
@beech01 PS  808812 99.6 2135872 python
@beech01 PS  808852  0.0  1936 timeout
@beech01 PS  808854 99.7 2160808 python
@beech01 PS  809815  0.0  6144 python
@beech01 PS  809816  0.0  6088 python
@beech01 PS  809817  0.0  6044 python
@beech01 PS  809818  0.0  6096 python
@beech01 PS  809819 34.3 419688 python
@beech01 PS  809820 92.6 421400 python
@beech01 PS  809821 27.0 422468 python
@beech01 PS  809822 37.3 424672 python
@beech01 PS  809823 60.0 425216 python
@beech01 PS  809824 26.0 423392 python
@beech01 PS  809825 88.3 428564 python
@beech01 PS  809826 91.4 434800 python
@beech01 PS  809827 98.5 426848 python
@beech01 PS  809828 51.5 459636 python
@beech01 PS  809829 18.5 460648 python
@beech01 PS  809830 67.5 463200 python
@beech01 PS 1024311  0.0  2076 sleep
@beech01 PS 1024365  0.0  2068 sleep
@beech01 PS 1025778  0.0  7012 sshd
@beech01 PS 1025779  0.0  3592 bash
@beech01 PS 1025790  0.0  4616 ps
@beech01 PS 1025791  0.0  2312 sed
@beech01 SIZE 8 21,18
@beech01 SEEN 1785182560
