@beech01 CPU 16 11.23
@beech01 MEM 13864 8388
@beech01 GPU 0, 92, 4096
@beech01 PS  808237  0.1 11764 systemd
@beech01 PS  808238  0.0  3420 (sd-pam)
@beech01 PS  808261  0.0  6320 pipewire
@beech01 PS  808262  0.0  4532 pipewire
@beech01 PS  808264  0.0 13912 wireplumber
@beech01 PS  808266  0.0  8044 pipewire-pulse
@beech01 PS  808282  0.0  3836 dbus-daemon
@beech01 PS  808320  0.0  3452 bash
@beech01 PS  808327  0.0  3320 bash
@beech01 PS  808337  0.0  1912 bash
@beech01 PS  808342  0.0  1936 timeout
@beech01 PS  808344 99.9 1594928 python
@beech01 PS  808454  0.0  1956 timeout
@beech01 PS  808456 99.9 1570256 python
@beech01 PS  808810  0.0  1956 timeout
@beech01 PS  808812 99.9 1565124 python
@beech01 PS  808852  0.0  1936 timeout
@beech01 PS  808854 99.9 1570580 python
@beech01 PS  809815  0.0  5176 python
@beech01 PS  809816  0.0  5124 python
@beech01 PS  809817  0.0  5080 python
@beech01 PS  809818  0.0  5132 python
@beech01 PS  809819 59.5 143996 python
@beech01 PS  809820 36.6 132076 python
@beech01 PS  809821 41.0 143536 python
@beech01 PS  809822 42.3 143628 python
@beech01 PS  809823 66.8 140952 python
@beech01 PS  809824 53.2 136672 python
@beech01 PS  809825 39.3 139176 python
@beech01 PS  809826 67.4 140892 python
@beech01 PS  809827 75.0 138412 python
@beech01 PS  809828 74.8 172924 python
@beech01 PS  809829 39.2 177492 python
@beech01 PS  809830 58.4 177704 python
@beech01 PS 1763584  0.0  2080 sleep
@beech01 PS 1763849  0.0  2076 sleep
@beech01 PS 1767183  0.0  7000 sshd
@beech01 PS 1767192  0.0  3556 bash
@beech01 PS 1767203  0.0  4632 ps
@beech01 PS 1767204  0.0  2320 sed
@beech01 SIZE 8 21,18
@beech01 SEEN 1785225891
