@beech01 CPU 16 4.12
@beech01 MEM 13864 13670
@beech01 GPU 2, 92, 4096
@beech01 PS 1847661  0.1  5588 systemd
@beech01 PS 1847662  0.0  1128 (sd-pam)
@beech01 PS 1847674  0.0  2248 pipewire
@beech01 PS 1847675  0.0  1980 pipewire
@beech01 PS 1847677  0.0  9024 wireplumber
@beech01 PS 1847679  0.0  2608 pipewire-pulse
@beech01 PS 1847695  0.0  2124 dbus-daemon
@beech01 PS 1847811  0.0  2740 bash
@beech01 PS 1847894  0.0  1600 bash
@beech01 PS 1847912  0.0  1728 bash
@beech01 PS 1847916  0.0  1520 timeout
@beech01 PS 1847917 88.6  3896 python
@beech01 PS 1865361  0.0  1820 python
@beech01 PS 1865404  4.2  2060 python
@beech01 PS 1865405 92.2 22484 python
@beech01 PS 2065418  0.0  1896 sleep
@beech01 PS 2068906  0.0  2040 sleep
@beech01 PS 2071003  0.0  6900 sshd
@beech01 PS 2071004  0.0  3556 bash
@beech01 PS 2071014  0.0  4540 ps
@beech01 PS 2071015  0.0  2308 sed
@beech01 SEEN 1784999862
