@beech01 CPU 16 3.12
@beech01 MEM 13864 11369
@beech01 GPU 0, 92, 4096
@beech01 PS 1847661  0.1 11508 systemd
@beech01 PS 1847662  0.0  3356 (sd-pam)
@beech01 PS 1847674  0.0  6912 pipewire
@beech01 PS 1847675  0.0  5008 pipewire
@beech01 PS 1847677  0.0 12704 wireplumber
@beech01 PS 1847679  0.0  8520 pipewire-pulse
@beech01 PS 1847695  0.0  4248 dbus-daemon
@beech01 PS 1847811  0.0  3496 bash
@beech01 PS 1847894  0.0  3384 bash
@beech01 PS 1847912  0.0  1936 bash
@beech01 PS 1847916  0.0  1964 timeout
@beech01 PS 1847917 80.2 2505880 python
@beech01 PS 1865361  0.0 10924 python
@beech01 PS 1865404  7.7 823280 python
@beech01 PS 1865405 85.6 822380 python
@beech01 PS 1970420  0.0  2084 sleep
@beech01 PS 1971311  0.0  2060 sleep
@beech01 PS 1974826  0.0  6912 sshd
@beech01 PS 1974827  0.0  3600 bash
@beech01 PS 1974837  0.0  4644 ps
@beech01 PS 1974838  0.0  2316 sed
@beech01 SEEN 1784994300
