@beech01 CPU 16 2.05
@beech01 MEM 13864 11674
@beech01 GPU 0, 92, 4096
@beech01 PS 1847661  0.1 11876 systemd
@beech01 PS 1847662  0.0  3424 (sd-pam)
@beech01 PS 1847674  0.0  8880 pipewire
@beech01 PS 1847675  0.0  6088 pipewire
@beech01 PS 1847677  0.0 16024 wireplumber
@beech01 PS 1847679  0.0 10704 pipewire-pulse
@beech01 PS 1847695  0.0  4520 dbus-daemon
@beech01 PS 1847811  0.0  3596 bash
@beech01 PS 1847894  0.0  3616 bash
@beech01 PS 1847912  0.0  2040 bash
@beech01 PS 1847916  0.0  2092 timeout
@beech01 PS 1847917  0.4 616248 python
@beech01 PS 1859256  0.0  2040 sleep
@beech01 PS 1859268  0.0  2044 sleep
@beech01 PS 1861687  0.0  6992 sshd
@beech01 PS 1861688  0.0  3548 bash
@beech01 PS 1861698  0.0  4608 ps
@beech01 PS 1861699  0.0  2312 sed
@beech01 SEEN 1784987540
