@beech01 CPU 16 9.29
@beech01 MEM 13864 9464
@beech01 GPU 0, 92, 4096
@beech01 PS  808237  0.1 11736 systemd
@beech01 PS  808238  0.0  3420 (sd-pam)
@beech01 PS  808261  0.0  6320 pipewire
@beech01 PS  808262  0.0  4532 pipewire
@beech01 PS  808264  0.0 13424 wireplumber
@beech01 PS  808266  0.0  8064 pipewire-pulse
@beech01 PS  808282  0.0  3836 dbus-daemon
@beech01 PS  808320  0.0  3452 bash
@beech01 PS  808327  0.0  3320 bash
@beech01 PS  808337  0.0  1912 bash
@beech01 PS  808342  0.0  1936 timeout
@beech01 PS  808344 99.6 2127784 python
@beech01 PS  808454  0.0  1956 timeout
@beech01 PS  808456 99.6 2127400 python
@beech01 PS  808810  0.0  1956 timeout
@beech01 PS  808812 99.7 2135872 python
@beech01 PS  808852  0.0  1936 timeout
@beech01 PS  808854 99.7 2160808 python
@beech01 PS  809815  0.0  6144 python
@beech01 PS  809816  0.0  6088 python
@beech01 PS  809817  0.0  6044 python
@beech01 PS  809818  0.0  6096 python
@beech01 PS  809819 32.9 419688 python
@beech01 PS  809820 89.0 421400 python
@beech01 PS  809821 25.9 422468 python
@beech01 PS  809822 38.1 424680 python
@beech01 PS  809823 61.5 425216 python
@beech01 PS  809824 28.9 423392 python
@beech01 PS  809825 88.7 428564 python
@beech01 PS  809826 88.3 434804 python
@beech01 PS  809827 98.5 426848 python
@beech01 PS  809828 53.4 459636 python
@beech01 PS  809829 17.7 460648 python
@beech01 PS  809830 64.9 463200 python
@beech01 PS 1034083  0.0  2080 sleep
@beech01 PS 1034150  0.0  2080 sleep
@beech01 PS 1034175  0.0  7000 sshd
@beech01 PS 1034176  0.0  3556 bash
@beech01 PS 1034188  0.0  4624 ps
@beech01 PS 1034189  0.0  2304 sed
@beech01 SIZE 8 21,18
@beech01 SEEN 1785183075
