@oak08 CPU 16 9.07
@oak08 MEM 15766 11510
@oak08 GPU 0, 92, 2048
@oak08 PS  439963  0.1 11412 systemd
@oak08 PS  439964  0.0  3404 (sd-pam)
@oak08 PS  440005  0.0  5888 pipewire
@oak08 PS  440006  0.0  4848 pipewire
@oak08 PS  440007  0.0 13560 wireplumber
@oak08 PS  440010  0.0  8164 pipewire-pulse
@oak08 PS  440032  0.0  4212 dbus-daemon
@oak08 PS  440065  0.0  3244 bash
@oak08 PS  440070  0.0  2196 bash
@oak08 PS  440080  0.0  1972 bash
@oak08 PS  440085  0.0  1952 timeout
@oak08 PS  440087 91.7 1839184 python
@oak08 PS  440105  0.0  1940 timeout
@oak08 PS  440107 91.9 1836508 python
@oak08 PS  440125  0.0  1928 timeout
@oak08 PS  440127 92.0 1839060 python
@oak08 PS  440195  0.0  1964 timeout
@oak08 PS  440197 92.2 1838784 python
@oak08 PS  441035  0.0  4952 python
@oak08 PS  441036  0.0  5004 python
@oak08 PS  441037  0.0  4976 python
@oak08 PS  441038  0.0  4964 python
@oak08 PS  441039 18.9 362328 python
@oak08 PS  441040 69.4 350496 python
@oak08 PS  441041 42.0 335284 python
@oak08 PS  441042  1.0 352748 python
@oak08 PS  441043 63.0 358916 python
@oak08 PS  441044 75.5 354748 python
@oak08 PS  441045 21.0 359408 python
@oak08 PS  441046 31.2 348400 python
@oak08 PS  441047 32.9 334816 python
@oak08 PS  441048 44.0 357284 python
@oak08 PS  441049 98.5 336208 python
@oak08 PS  441050 97.2 355844 python
@oak08 PS  448252  0.0  2072 sleep
@oak08 PS  451890  0.0  2064 sleep
@oak08 PS  453727  0.0  7108 sshd
@oak08 PS  453728  0.0  3596 bash
@oak08 PS  453739  0.0  4612 ps
@oak08 PS  453740  0.0  2332 sed
@oak08 SIZE 8 21,18
@oak08 SEEN 1785183034
