@oak08 CPU 16 8.00
@oak08 MEM 15766 11719
@oak08 GPU 0, 92, 2048
@oak08 PS  439963  0.1 11428 systemd
@oak08 PS  439964  0.0  3404 (sd-pam)
@oak08 PS  440005  0.0  5888 pipewire
@oak08 PS  440006  0.0  4848 pipewire
@oak08 PS  440007  0.0 13576 wireplumber
@oak08 PS  440010  0.0  8164 pipewire-pulse
@oak08 PS  440032  0.0  4212 dbus-daemon
@oak08 PS  440065  0.0  3244 bash
@oak08 PS  440070  0.0  2196 bash
@oak08 PS  440080  0.0  1980 bash
@oak08 PS  440085  0.0  1952 timeout
@oak08 PS  440087 99.1 1886088 python
@oak08 PS  440105  0.0  1940 timeout
@oak08 PS  440107 99.1 1863308 python
@oak08 PS  440125  0.0  1928 timeout
@oak08 PS  440127 99.1 1906084 python
@oak08 PS  440195  0.0  1964 timeout
@oak08 PS  440197 99.1 1879000 python
@oak08 PS  441035  0.0  4952 python
@oak08 PS  441036  0.0  5004 python
@oak08 PS  441037  0.0  4976 python
@oak08 PS  441038  0.0  4964 python
@oak08 PS  441039  2.1 366788 python
@oak08 PS  441040 96.9 350152 python
@oak08 PS  441041 39.1 340864 python
@oak08 PS  441042  0.2 351636 python
@oak08 PS  441043 56.5 362868 python
@oak08 PS  441044 37.7 355876 python
@oak08 PS  441045 42.5 361564 python
@oak08 PS  441046 22.1 345068 python
@oak08 PS  441047 43.3 337064 python
@oak08 PS  441048 23.4 360668 python
@oak08 PS  441049 27.9 340660 python
@oak08 PS  441050 93.1 362540 python
@oak08 PS  565852  0.0  2088 sleep
@oak08 PS  565873  0.0  2080 sleep
@oak08 PS  568693  0.0  7052 sshd
@oak08 PS  568694  0.0  3592 bash
@oak08 PS  568705  0.0  4616 ps
@oak08 PS  568706  0.0  2328 sed
@oak08 SIZE 8 21,18
@oak08 SEEN 1785191825
