@oak08 CPU 16 8.14
@oak08 MEM 15766 11727
@oak08 GPU 0, 92, 2048
@oak08 PS  439963  0.1 11432 systemd
@oak08 PS  439964  0.0  3404 (sd-pam)
@oak08 PS  440005  0.0  5888 pipewire
@oak08 PS  440006  0.0  4848 pipewire
@oak08 PS  440007  0.0 13580 wireplumber
@oak08 PS  440010  0.0  8164 pipewire-pulse
@oak08 PS  440032  0.0  4212 dbus-daemon
@oak08 PS  440065  0.0  3244 bash
@oak08 PS  440070  0.0  2196 bash
@oak08 PS  440080  0.0  1980 bash
@oak08 PS  440085  0.0  1952 timeout
@oak08 PS  440087 99.2 1886088 python
@oak08 PS  440105  0.0  1940 timeout
@oak08 PS  440107 99.2 1870004 python
@oak08 PS  440125  0.0  1928 timeout
@oak08 PS  440127 99.2 1906084 python
@oak08 PS  440195  0.0  1964 timeout
@oak08 PS  440197 99.2 1879000 python
@oak08 PS  441035  0.0  4952 python
@oak08 PS  441036  0.0  5004 python
@oak08 PS  441037  0.0  4976 python
@oak08 PS  441038  0.0  4964 python
@oak08 PS  441039  1.8 366788 python
@oak08 PS  441040 97.4 352368 python
@oak08 PS  441041 33.5 340864 python
@oak08 PS  441042  0.2 351636 python
@oak08 PS  441043 48.4 362868 python
@oak08 PS  441044 32.4 358108 python
@oak08 PS  441045 36.4 361564 python
@oak08 PS  441046 33.3 345068 python
@oak08 PS  441047 51.5 337064 python
@oak08 PS  441048 20.0 352980 python
@oak08 PS  441049 38.2 340660 python
@oak08 PS  441050 79.8 362540 python
@oak08 PS  590919  0.0  2068 sleep
@oak08 PS  590940  0.0  2076 sleep
@oak08 PS  591797  0.0  7012 sshd
@oak08 PS  591798  0.0  3596 bash
@oak08 PS  591809  0.0  4600 ps
@oak08 PS  591810  0.0  2332 sed
@oak08 SIZE 8 21,18
@oak08 SEEN 1785193458
