@oak08 CPU 16 9.00
@oak08 MEM 15766 11641
@oak08 GPU 0, 92, 2048
@oak08 PS  439963  0.1 11412 systemd
@oak08 PS  439964  0.0  3404 (sd-pam)
@oak08 PS  440005  0.0  5888 pipewire
@oak08 PS  440006  0.0  4848 pipewire
@oak08 PS  440007  0.0 13572 wireplumber
@oak08 PS  440010  0.0  8164 pipewire-pulse
@oak08 PS  440032  0.0  4212 dbus-daemon
@oak08 PS  440065  0.0  3244 bash
@oak08 PS  440070  0.0  2196 bash
@oak08 PS  440080  0.0  1976 bash
@oak08 PS  440085  0.0  1952 timeout
@oak08 PS  440087 97.5 1859276 python
@oak08 PS  440105  0.0  1940 timeout
@oak08 PS  440107 97.5 1849896 python
@oak08 PS  440125  0.0  1928 timeout
@oak08 PS  440127 97.6 1892684 python
@oak08 PS  440195  0.0  1964 timeout
@oak08 PS  440197 97.7 1865596 python
@oak08 PS  441035  0.0  4952 python
@oak08 PS  441036  0.0  5004 python
@oak08 PS  441037  0.0  4976 python
@oak08 PS  441038  0.0  4964 python
@oak08 PS  441039  6.0 366788 python
@oak08 PS  441040 91.4 350492 python
@oak08 PS  441041 20.7 333176 python
@oak08 PS  441042  0.5 349396 python
@oak08 PS  441043 35.9 360624 python
@oak08 PS  441044 29.8 354748 python
@oak08 PS  441045 57.7 363792 python
@oak08 PS  441046 47.1 346164 python
@oak08 PS  441047 63.5 334428 python
@oak08 PS  441048 12.5 359508 python
@oak08 PS  441049 48.0 340660 python
@oak08 PS  441050 96.2 362528 python
@oak08 PS  478241  0.0  2084 sleep
@oak08 PS  483978  0.0  2068 sleep
@oak08 PS  486607  0.0  7128 sshd
@oak08 PS  486608  0.0  3584 bash
@oak08 PS  486619  100  4584 ps
@oak08 PS  486620  0.0  2332 sed
@oak08 SIZE 8 21,18
@oak08 SEEN 1785185503
