@oak08 CPU 16 11.06
@oak08 MEM 15766 11936
@oak08 GPU 0, 92, 2048
@oak08 PS  439963  0.1 11444 systemd
@oak08 PS  439964  0.0  3404 (sd-pam)
@oak08 PS  440005  0.0  5888 pipewire
@oak08 PS  440006  0.0  4848 pipewire
@oak08 PS  440007  0.0 13592 wireplumber
@oak08 PS  440010  0.0  8164 pipewire-pulse
@oak08 PS  440032  0.0  4212 dbus-daemon
@oak08 PS  440065  0.0  3172 bash
@oak08 PS  440070  0.0  2196 bash
@oak08 PS  440080  0.0  1916 bash
@oak08 PS  440085  0.0  1952 timeout
@oak08 PS  440087 99.7 1926676 python
@oak08 PS  440105  0.0  1940 timeout
@oak08 PS  440107 99.7 1892204 python
@oak08 PS  440125  0.0  1928 timeout
@oak08 PS  440127 99.8 1941760 python
@oak08 PS  440195  0.0  1964 timeout
@oak08 PS  440197 99.8 1914720 python
@oak08 PS  441035  0.0  4292 python
@oak08 PS  441036  0.0  4344 python
@oak08 PS  441037  0.0  4316 python
@oak08 PS  441038  0.0  4304 python
@oak08 PS  441039 32.2 347884 python
@oak08 PS  441040 99.3 334668 python
@oak08 PS  441041 54.1 325312 python
@oak08 PS  441042 64.4 347016 python
@oak08 PS  441043 21.8 340892 python
@oak08 PS  441044 54.8 341632 python
@oak08 PS  441045 55.7 351564 python
@oak08 PS  441046 39.7 334112 python
@oak08 PS  441047 66.6 323912 python
@oak08 PS  441048  5.9 342960 python
@oak08 PS  441049 56.8 326472 python
@oak08 PS  441050 53.9 347448 python
@oak08 PS 1013397  0.0  2080 sleep
@oak08 PS 1013456  0.0  2080 sleep
@oak08 PS 1015671  0.0  7064 sshd
@oak08 PS 1015672  0.0  3564 bash
@oak08 PS 1015683  0.0  4592 ps
@oak08 PS 1015684  0.0  2332 sed
@oak08 SIZE 8 21,18
@oak08 SEEN 1785225979
