@beech13 CPU 16 13.07
@beech13 MEM 13864 8715
@beech13 GPU 0, 89, 4096
@beech13 PS 2145449  0.1 11824 systemd
@beech13 PS 2145450  0.0  3424 (sd-pam)
@beech13 PS 2145461  0.0  7228 pipewire
@beech13 PS 2145462  0.0  5244 pipewire
@beech13 PS 2145463  0.0 13704 wireplumber
@beech13 PS 2145466  0.0  8484 pipewire-pulse
@beech13 PS 2145481  0.0  4384 dbus-daemon
@beech13 PS 2145516  0.0  3128 bash
@beech13 PS 2145521  0.0  2888 bash
@beech13 PS 2145531  0.0  1748 bash
@beech13 PS 2145536  0.0  1992 timeout
@beech13 PS 2145538 99.7 1044600 python
@beech13 PS 2145558  0.0  1964 timeout
@beech13 PS 2145560 99.7 1057000 python
@beech13 PS 2145581  0.0  1964 timeout
@beech13 PS 2145583 99.7 1060576 python
@beech13 PS 2145619  0.0  1984 timeout
@beech13 PS 2145621 99.7 1044852 python
@beech13 PS 2145870  0.0  3136 python
@beech13 PS 2145871  0.0  3144 python
@beech13 PS 2145872  0.0  3108 python
@beech13 PS 2145873  0.0  3140 python
@beech13 PS 2145874  3.6 79008 python
@beech13 PS 2145875 42.5 90344 python
@beech13 PS 2145876 19.1 88244 python
@beech13 PS 2145877 99.9 90540 python
@beech13 PS 2145878 54.2 76988 python
@beech13 PS 2145879 99.9 77920 python
@beech13 PS 2145880  2.9 80148 python
@beech13 PS 2145881  8.1 74972 python
@beech13 PS 2145882 98.5 82156 python
@beech13 PS 2145883 19.3 67364 python
@beech13 PS 2145884 42.2 74920 python
@beech13 PS 2145885  5.0 78376 python
@beech13 PS 2323915  0.0  2068 sleep
@beech13 PS 2327900  0.0  2080 sleep
@beech13 PS 2331194  0.0  7076 sshd
@beech13 PS 2331195  0.0  3544 bash
@beech13 PS 2331206  0.0  4720 ps
@beech13 PS 2331207  0.0  2296 sed
@beech13 SIZE 8 21,18
@beech13 SEEN 1785183076
