@beech13 CPU 16 13.07
@beech13 MEM 13864 8654
@beech13 GPU 0, 89, 4096
@beech13 PS 2145449  0.1 11824 systemd
@beech13 PS 2145450  0.0  3424 (sd-pam)
@beech13 PS 2145461  0.0  7228 pipewire
@beech13 PS 2145462  0.0  5244 pipewire
@beech13 PS 2145463  0.0 13660 wireplumber
@beech13 PS 2145466  0.0  8484 pipewire-pulse
@beech13 PS 2145481  0.0  4384 dbus-daemon
@beech13 PS 2145516  0.0  3128 bash
@beech13 PS 2145521  0.0  2888 bash
@beech13 PS 2145531  0.0  1748 bash
@beech13 PS 2145536  0.0  1992 timeout
@beech13 PS 2145538 99.7 1044600 python
@beech13 PS 2145558  0.0  1964 timeout
@beech13 PS 2145560 99.7 1057000 python
@beech13 PS 2145581  0.0  1964 timeout
@beech13 PS 2145583 99.7 1060576 python
@beech13 PS 2145619  0.0  1984 timeout
@beech13 PS 2145621 99.7 1044852 python
@beech13 PS 2145870  0.0  3136 python
@beech13 PS 2145871  0.0  3144 python
@beech13 PS 2145872  0.0  3108 python
@beech13 PS 2145873  0.0  3140 python
@beech13 PS 2145874  3.8 79008 python
@beech13 PS 2145875 44.3 90344 python
@beech13 PS 2145876 15.8 87568 python
@beech13 PS 2145877 99.8 90540 python
@beech13 PS 2145878 52.4 76988 python
@beech13 PS 2145879 99.9 77920 python
@beech13 PS 2145880  3.0 80148 python
@beech13 PS 2145881  4.3 74972 python
@beech13 PS 2145882 98.5 82156 python
@beech13 PS 2145883 20.1 67364 python
@beech13 PS 2145884 39.9 74920 python
@beech13 PS 2145885  1.1 78376 python
@beech13 PS 2323837  0.0  2052 sleep
@beech13 PS 2323915  0.0  2068 sleep
@beech13 PS 2324420  0.0  7084 sshd
@beech13 PS 2324421  0.0  3500 bash
@beech13 PS 2324432  200  4704 ps
@beech13 PS 2324433  0.0  2296 sed
@beech13 SIZE 8 21,18
@beech13 SEEN 1785182561
