@beech13 CPU 16 11.77
@beech13 MEM 13864 9277
@beech13 GPU 0, 89, 4096
@beech13 PS 2145449  0.1 11824 systemd
@beech13 PS 2145450  0.0  3424 (sd-pam)
@beech13 PS 2145461  0.0  7228 pipewire
@beech13 PS 2145462  0.0  5236 pipewire
@beech13 PS 2145463  0.0 13880 wireplumber
@beech13 PS 2145466  0.0  8464 pipewire-pulse
@beech13 PS 2145481  0.0  4384 dbus-daemon
@beech13 PS 2145516  0.0  3128 bash
@beech13 PS 2145521  0.0  2888 bash
@beech13 PS 2145531  0.0  1748 bash
@beech13 PS 2145536  0.0  1976 timeout
@beech13 PS 2145538 99.7 1001768 python
@beech13 PS 2145558  0.0  1948 timeout
@beech13 PS 2145560 99.8 1018268 python
@beech13 PS 2145581  0.0  1948 timeout
@beech13 PS 2145583 99.8 1021428 python
@beech13 PS 2145619  0.0  1968 timeout
@beech13 PS 2145621 99.8 1007156 python
@beech13 PS 2145870  0.0  3088 python
@beech13 PS 2145871  0.0  3096 python
@beech13 PS 2145872  0.0  3060 python
@beech13 PS 2145873  0.0  3092 python
@beech13 PS 2145874  3.1 79436 python
@beech13 PS 2145875 41.3 80564 python
@beech13 PS 2145876 30.3 85436 python
@beech13 PS 2145877 99.9 87684 python
@beech13 PS 2145878 56.0 82468 python
@beech13 PS 2145879 99.9 75540 python
@beech13 PS 2145880  2.4 77540 python
@beech13 PS 2145881 22.0 72484 python
@beech13 PS 2145882 98.7 79688 python
@beech13 PS 2145883 16.4 73056 python
@beech13 PS 2145884 44.3 74900 python
@beech13 PS 2145885  9.1 77328 python
@beech13 PS 2358367  0.0  2048 sleep
@beech13 PS 2362304  0.0  2036 sleep
@beech13 PS 2364776  0.0  6980 sshd
@beech13 PS 2364777  0.0  3564 bash
@beech13 PS 2364788  200  4724 ps
@beech13 PS 2364789  0.0  2320 sed
@beech13 SIZE 8 21,18
@beech13 SEEN 1785185416
