@oak06 CPU 16 15.45
@oak06 MEM 15766 11960
@oak06 GPU 0, 92, 2048
@oak06 PS 1951019  0.1  7912 systemd
@oak06 PS 1951020  0.0  2916 (sd-pam)
@oak06 PS 1951032  0.0  5240 pipewire
@oak06 PS 1951033  0.0  3712 pipewire
@oak06 PS 1951035  0.0 10648 wireplumber
@oak06 PS 1951037  0.0  6156 pipewire-pulse
@oak06 PS 1951056  0.0  3128 dbus-daemon
@oak06 PS 1951092  0.0  2504 bash
@oak06 PS 1951097  0.0  1900 bash
@oak06 PS 1951107  0.0  1500 bash
@oak06 PS 1951112  0.0  1708 timeout
@oak06 PS 1951114 99.0 1832856 python
@oak06 PS 1951139  0.0  1708 timeout
@oak06 PS 1951141 99.0 1872240 python
@oak06 PS 1951160  0.0  1704 timeout
@oak06 PS 1951162 99.0 1864556 python
@oak06 PS 1951185  0.0  1708 timeout
@oak06 PS 1951187 99.0 1869772 python
@oak06 PS 1952160  0.0  3280 python
@oak06 PS 1952161  0.0  3636 python
@oak06 PS 1952162  0.0  3584 python
@oak06 PS 1952163  0.0  4324 python
@oak06 PS 1952164 28.2 329892 python
@oak06 PS 1952165 99.7 325652 python
@oak06 PS 1952166 99.3 326776 python
@oak06 PS 1952167 46.1 332840 python
@oak06 PS 1952168 36.4 326404 python
@oak06 PS 1952169 46.4 320712 python
@oak06 PS 1952170 15.4 326028 python
@oak06 PS 1952171 31.5 324024 python
@oak06 PS 1952172 55.8 333660 python
@oak06 PS 1952173 81.5 334928 python
@oak06 PS 1952174 85.5 333552 python
@oak06 PS 1952175 45.3 344012 python
@oak06 PS 2075895  0.0  2056 sleep
@oak06 PS 2075920  0.0  2084 sleep
@oak06 PS 2078802  0.0  7056 sshd
@oak06 PS 2078810  0.0  3532 bash
@oak06 PS 2078825  100  4664 ps
@oak06 PS 2078826  0.0  2320 sed
@oak06 SIZE 8 21,18
@oak06 SEEN 1785191825
