@oak06 CPU 16 10.13
@oak06 MEM 15766 12197
@oak06 GPU 0, 92, 2048
@oak06 PS 1951019  0.1  7932 systemd
@oak06 PS 1951020  0.0  2900 (sd-pam)
@oak06 PS 1951032  0.0  5200 pipewire
@oak06 PS 1951033  0.0  3712 pipewire
@oak06 PS 1951035  0.0 10648 wireplumber
@oak06 PS 1951037  0.0  6136 pipewire-pulse
@oak06 PS 1951056  0.0  3128 dbus-daemon
@oak06 PS 1951092  0.0  2500 bash
@oak06 PS 1951097  0.0  1900 bash
@oak06 PS 1951107  0.0  1496 bash
@oak06 PS 1951112  0.0  1708 timeout
@oak06 PS 1951114 99.7 1882272 python
@oak06 PS 1951139  0.0  1708 timeout
@oak06 PS 1951141 99.7 1914844 python
@oak06 PS 1951160  0.0  1704 timeout
@oak06 PS 1951162 99.7 1900952 python
@oak06 PS 1951185  0.0  1708 timeout
@oak06 PS 1951187 99.7 1898912 python
@oak06 PS 1952160  0.0  3268 python
@oak06 PS 1952161  0.0  3636 python
@oak06 PS 1952162  0.0  3584 python
@oak06 PS 1952163  0.0  4324 python
@oak06 PS 1952164 26.8 328348 python
@oak06 PS 1952165 53.0 328260 python
@oak06 PS 1952166 32.9 322812 python
@oak06 PS 1952167 42.6 328076 python
@oak06 PS 1952168 28.7 330848 python
@oak06 PS 1952169 51.1 319580 python
@oak06 PS 1952170 36.0 319052 python
@oak06 PS 1952171 55.1 326216 python
@oak06 PS 1952172 80.7 328440 python
@oak06 PS 1952173 66.9 322824 python
@oak06 PS 1952174 95.0 325588 python
@oak06 PS 1952175 77.4 331172 python
@oak06 PS 2523737  0.0  2076 sleep
@oak06 PS 2523808  0.0  2080 sleep
@oak06 PS 2526100  0.0  7064 sshd
@oak06 PS 2526109  0.0  3540 bash
@oak06 PS 2526120  0.0  4656 ps
@oak06 PS 2526121  0.0  2312 sed
@oak06 SIZE 8 21,18
@oak06 SEEN 1785225979
