@oak06 CPU 16 12.39
@oak06 MEM 15766 11951
@oak06 GPU 0, 92, 2048
@oak06 PS 1951019  0.1  8920 systemd
@oak06 PS 1951020  0.0  3096 (sd-pam)
@oak06 PS 1951032  0.0  6172 pipewire
@oak06 PS 1951033  0.0  4584 pipewire
@oak06 PS 1951035  0.0 11644 wireplumber
@oak06 PS 1951037  0.0  7480 pipewire-pulse
@oak06 PS 1951056  0.0  3748 dbus-daemon
@oak06 PS 1951092  0.0  2820 bash
@oak06 PS 1951097  0.0  2172 bash
@oak06 PS 1951107  0.0  1556 bash
@oak06 PS 1951112  0.0  1968 timeout
@oak06 PS 1951114 97.2 1807016 python
@oak06 PS 1951139  0.0  1968 timeout
@oak06 PS 1951141 97.2 1839068 python
@oak06 PS 1951160  0.0  1948 timeout
@oak06 PS 1951162 97.3 1832488 python
@oak06 PS 1951185  0.0  1968 timeout
@oak06 PS 1951187 97.4 1836736 python
@oak06 PS 1952160  0.0  4120 python
@oak06 PS 1952161  0.0  4452 python
@oak06 PS 1952162  0.0  4372 python
@oak06 PS 1952163  0.0  5152 python
@oak06 PS 1952164 80.1 330596 python
@oak06 PS 1952165 99.3 330448 python
@oak06 PS 1952166 99.5 317992 python
@oak06 PS 1952167  9.5 325824 python
@oak06 PS 1952168 45.8 329896 python
@oak06 PS 1952169 81.4 318312 python
@oak06 PS 1952170 30.2 320352 python
@oak06 PS 1952171 36.3 324932 python
@oak06 PS 1952172 58.4 328132 python
@oak06 PS 1952173 62.2 331356 python
@oak06 PS 1952174 96.8 326596 python
@oak06 PS 1952175  0.5 333960 python
@oak06 PS 1990475  0.0  2080 sleep
@oak06 PS 1994221  0.0  2080 sleep
@oak06 PS 1996898  0.0  6892 sshd
@oak06 PS 1996899  0.0  3408 bash
@oak06 PS 1996910  0.0  4580 ps
@oak06 PS 1996911  0.0  2328 sed
@oak06 SIZE 8 21,18
@oak06 SEEN 1785185503
