@oak06 CPU 16 10.17
@oak06 MEM 15766 11931
@oak06 GPU 0, 92, 2048
@oak06 PS 1951019  0.1  7916 systemd
@oak06 PS 1951020  0.0  2916 (sd-pam)
@oak06 PS 1951032  0.0  5240 pipewire
@oak06 PS 1951033  0.0  3712 pipewire
@oak06 PS 1951035  0.0 10648 wireplumber
@oak06 PS 1951037  0.0  6136 pipewire-pulse
@oak06 PS 1951056  0.0  3128 dbus-daemon
@oak06 PS 1951092  0.0  2500 bash
@oak06 PS 1951097  0.0  1900 bash
@oak06 PS 1951107  0.0  1496 bash
@oak06 PS 1951112  0.0  1708 timeout
@oak06 PS 1951114 99.1 1837692 python
@oak06 PS 1951139  0.0  1708 timeout
@oak06 PS 1951141 99.1 1876936 python
@oak06 PS 1951160  0.0  1704 timeout
@oak06 PS 1951162 99.1 1862996 python
@oak06 PS 1951185  0.0  1708 timeout
@oak06 PS 1951187 99.2 1867980 python
@oak06 PS 1952160  0.0  3280 python
@oak06 PS 1952161  0.0  3636 python
@oak06 PS 1952162  0.0  3584 python
@oak06 PS 1952163  0.0  4324 python
@oak06 PS 1952164 24.2 330748 python
@oak06 PS 1952165 99.8 325324 python
@oak06 PS 1952166 95.8 321016 python
@oak06 PS 1952167 53.8 332516 python
@oak06 PS 1952168 31.2 326188 python
@oak06 PS 1952169 39.8 322776 python
@oak06 PS 1952170 13.2 325828 python
@oak06 PS 1952171 40.0 331288 python
@oak06 PS 1952172 52.4 333308 python
@oak06 PS 1952173 84.1 328068 python
@oak06 PS 1952174 87.6 333176 python
@oak06 PS 1952175 42.7 343492 python
@oak06 PS 2100838  0.0  2080 sleep
@oak06 PS 2100870  0.0  2060 sleep
@oak06 PS 2101744  0.0  7020 sshd
@oak06 PS 2101745  0.0  3532 bash
@oak06 PS 2101756  0.0  4660 ps
@oak06 PS 2101757  0.0  2328 sed
@oak06 SIZE 8 21,18
@oak06 SEEN 1785193458
