@oak06 CPU 16 10.87
@oak06 MEM 15766 11838
@oak06 GPU 0, 92, 2048
@oak06 PS 1951019  0.1 11472 systemd
@oak06 PS 1951020  0.0  3400 (sd-pam)
@oak06 PS 1951032  0.0  6408 pipewire
@oak06 PS 1951033  0.0  4632 pipewire
@oak06 PS 1951035  0.0 11804 wireplumber
@oak06 PS 1951037  0.0  7820 pipewire-pulse
@oak06 PS 1951056  0.0  3944 dbus-daemon
@oak06 PS 1951092  0.0  2852 bash
@oak06 PS 1951097  0.0  2172 bash
@oak06 PS 1951107  0.0  1572 bash
@oak06 PS 1951112  0.0  1968 timeout
@oak06 PS 1951114 90.7 1810012 python
@oak06 PS 1951139  0.0  1968 timeout
@oak06 PS 1951141 90.9 1842436 python
@oak06 PS 1951160  0.0  1948 timeout
@oak06 PS 1951162 91.1 1842724 python
@oak06 PS 1951185  0.0  1968 timeout
@oak06 PS 1951187 91.3 1846816 python
@oak06 PS 1952160  0.0  5084 python
@oak06 PS 1952161  0.0  5428 python
@oak06 PS 1952162  0.0  5360 python
@oak06 PS 1952163  0.0  6116 python
@oak06 PS 1952164 98.4 352700 python
@oak06 PS 1952165 97.8 341668 python
@oak06 PS 1952166 98.4 344532 python
@oak06 PS 1952167 33.1 347060 python
@oak06 PS 1952168 56.9 355704 python
@oak06 PS 1952169 63.6 339520 python
@oak06 PS 1952170 15.3 345212 python
@oak06 PS 1952171 83.1 343952 python
@oak06 PS 1952172 51.6 345840 python
@oak06 PS 1952173 93.6 348080 python
@oak06 PS 1952174 88.7 345364 python
@oak06 PS 1952175  1.1 348780 python
@oak06 PS 1958843  0.0  2084 sleep
@oak06 PS 1962453  0.0  2084 sleep
@oak06 PS 1964445  0.0  6900 sshd
@oak06 PS 1964446  0.0  3504 bash
@oak06 PS 1964457  0.0  4576 ps
@oak06 PS 1964458  0.0  2324 sed
@oak06 SIZE 8 21,18
@oak06 SEEN 1785183034
