@oak06 CPU 16 13.48
@oak06 MEM 15766 11882
@oak06 GPU 0, 92, 2048
@oak06 PS 1951019  0.1 11476 systemd
@oak06 PS 1951020  0.0  3400 (sd-pam)
@oak06 PS 1951032  0.0  6408 pipewire
@oak06 PS 1951033  0.0  4656 pipewire
@oak06 PS 1951035  0.0 13440 wireplumber
@oak06 PS 1951037  0.0  7820 pipewire-pulse
@oak06 PS 1951056  0.0  3944 dbus-daemon
@oak06 PS 1951092  0.0  3192 bash
@oak06 PS 1951097  0.0  2172 bash
@oak06 PS 1951107  0.0  1900 bash
@oak06 PS 1951112  0.0  1968 timeout
@oak06 PS 1951114 85.4 1910692 python
@oak06 PS 1951139  0.0  1968 timeout
@oak06 PS 1951141 85.6 1937068 python
@oak06 PS 1951160  0.0  1948 timeout
@oak06 PS 1951162 85.9 1936164 python
@oak06 PS 1951185  0.0  1968 timeout
@oak06 PS 1951187 86.2 1941176 python
@oak06 PS 1952160  0.0  5948 python
@oak06 PS 1952161  0.0  6296 python
@oak06 PS 1952162  0.0  6228 python
@oak06 PS 1952163  0.0  6984 python
@oak06 PS 1952164 97.4 445032 python
@oak06 PS 1952165 96.4 438784 python
@oak06 PS 1952166 97.4 434796 python
@oak06 PS 1952167 50.7 435900 python
@oak06 PS 1952168 89.0 448244 python
@oak06 PS 1952169 89.5 431884 python
@oak06 PS 1952170 24.9 433092 python
@oak06 PS 1952171 83.0 440300 python
@oak06 PS 1952172 77.5 435776 python
@oak06 PS 1952173 89.4 440676 python
@oak06 PS 1952174 85.3 440956 python
@oak06 PS 1952175  1.6 446176 python
@oak06 PS 1958831  0.0  2080 sleep
@oak06 PS 1958843  0.0  2084 sleep
@oak06 PS 1959620  0.0  6976 sshd
@oak06 PS 1959621  0.0  3528 bash
@oak06 PS 1959632  0.0  4564 ps
@oak06 PS 1959633  0.0  2316 sed
@oak06 SIZE 8 21,18
@oak06 SEEN 1785182648
