@ash29 CPU 16 10.02
@ash29 MEM 15909 9621
@ash29 GPU 0, 84, 2048
@ash29 PS  312545  0.0  2068 sleep
@ash29 PS  312752  0.0  2076 sleep
@ash29 PS  315906  0.0  6920 sshd
@ash29 PS  315908  0.0  3612 bash
@ash29 PS  315919  0.0  4544 ps
@ash29 PS  315920  0.0  2320 sed
@ash29 PS 3776858  0.1 11748 systemd
@ash29 PS 3776859  0.0  3424 (sd-pam)
@ash29 PS 3776871  0.0  6748 pipewire
@ash29 PS 3776872  0.0  4792 pipewire
@ash29 PS 3776874  0.0 13276 wireplumber
@ash29 PS 3776876  0.0  8368 pipewire-pulse
@ash29 PS 3776891  0.0  4216 dbus-daemon
@ash29 PS 3776930  0.0  3268 bash
@ash29 PS 3776936  0.0  2324 bash
@ash29 PS 3776954  0.0  1916 bash
@ash29 PS 3776959  0.0  1972 timeout
@ash29 PS 3776961 99.9 2153188 python
@ash29 PS 3776979  0.0  1972 timeout
@ash29 PS 3776981 99.9 2103736 python
@ash29 PS 3777016  0.0  1972 timeout
@ash29 PS 3777018 99.9 1985176 python
@ash29 PS 3777040  0.0  1972 timeout
@ash29 PS 3777042 99.9 2109872 python
@ash29 PS 3777347  0.0  5944 python
@ash29 PS 3777348  0.0  5908 python
@ash29 PS 3777349  0.0  6016 python
@ash29 PS 3777350  0.0  6004 python
@ash29 PS 3777351 92.3 466192 python
@ash29 PS 3777352 37.3 454352 python
@ash29 PS 3777353 72.5 457428 python
@ash29 PS 3777354 54.5 448840 python
@ash29 PS 3777355 12.2 455452 python
@ash29 PS 3777356 38.5 469564 python
@ash29 PS 3777357 77.4 456448 python
@ash29 PS 3777358 23.9 459696 python
@ash29 PS 3777359 63.6 452252 python
@ash29 PS 3777360 75.7 485452 python
@ash29 PS 3777361 39.1 491988 python
@ash29 PS 3777362 85.7 505948 python
@ash29 SIZE 8 21,18
@ash29 SEEN 1785225890
