@willow10 CPU 16 8.04
@willow10 MEM 15809 11889
@willow10 GPU 0, 92, 4096
@willow10 PS  125399  0.1 11504 systemd
@willow10 PS  125400  0.0  3376 (sd-pam)
@willow10 PS  125412  0.0  6012 pipewire
@willow10 PS  125413  0.0  4488 pipewire
@willow10 PS  125415  0.0 13156 wireplumber
@willow10 PS  125417  0.0  7592 pipewire-pulse
@willow10 PS  125437  0.0  3768 dbus-daemon
@willow10 PS  125471  0.0  3140 bash
@willow10 PS  125476  0.0  2316 bash
@willow10 PS  125486  0.0  1856 bash
@willow10 PS  125491  0.0  1964 timeout
@willow10 PS  125493 99.6 1971116 python
@willow10 PS  125518  0.0  1964 timeout
@willow10 PS  125520 99.6 1980448 python
@willow10 PS  125543  0.0  1964 timeout
@willow10 PS  125545 99.6 1976184 python
@willow10 PS  125564  0.0  1964 timeout
@willow10 PS  125566 99.6 1975704 python
@willow10 PS  125957  0.0  5124 python
@willow10 PS  125958  0.0  4996 python
@willow10 PS  125959  0.0  5092 python
@willow10 PS  125960  0.0  5088 python
@willow10 PS  125961 72.0 478524 python
@willow10 PS  125962 25.3 480652 python
@willow10 PS  125963 32.8 494684 python
@willow10 PS  125964 33.7 472332 python
@willow10 PS  125965 25.4 493588 python
@willow10 PS  125966 58.8 480692 python
@willow10 PS  125967 66.4 473940 python
@willow10 PS  125968 46.9 477784 python
@willow10 PS  125969 60.2 515268 python
@willow10 PS  125970 74.7 501772 python
@willow10 PS  125971 45.8 520520 python
@willow10 PS  125972 23.5 496308 python
@willow10 PS  285971  0.0  2072 sleep
@willow10 PS  289704  0.0  2072 sleep
@willow10 PS  293568  0.0  7004 sshd
@willow10 PS  293569  0.0  3556 bash
@willow10 PS  293580  100  4532 ps
@willow10 PS  293581  0.0  2316 sed
@willow10 SIZE 8 21,18
@willow10 SEEN 1785182568
