@willow10 CPU 16 11.00
@willow10 MEM 15809 11973
@willow10 GPU 7, 94, 4096
@willow10 PS  125399  0.1 11504 systemd
@willow10 PS  125400  0.0  3376 (sd-pam)
@willow10 PS  125412  0.0  6012 pipewire
@willow10 PS  125413  0.0  4488 pipewire
@willow10 PS  125415  0.0 13156 wireplumber
@willow10 PS  125417  0.0  7592 pipewire-pulse
@willow10 PS  125437  0.0  3768 dbus-daemon
@willow10 PS  125471  0.0  3140 bash
@willow10 PS  125476  0.0  2316 bash
@willow10 PS  125486  0.0  1856 bash
@willow10 PS  125491  0.0  1964 timeout
@willow10 PS  125493 99.7 2004636 python
@willow10 PS  125518  0.0  1964 timeout
@willow10 PS  125520 99.8 1993848 python
@willow10 PS  125543  0.0  1964 timeout
@willow10 PS  125545 99.8 1996296 python
@willow10 PS  125564  0.0  1964 timeout
@willow10 PS  125566 99.8 1989112 python
@willow10 PS  125957  0.0  5124 python
@willow10 PS  125958  0.0  4996 python
@willow10 PS  125959  0.0  5092 python
@willow10 PS  125960  0.0  5088 python
@willow10 PS  125961 53.3 475192 python
@willow10 PS  125962 29.4 484300 python
@willow10 PS  125963 31.0 488116 python
@willow10 PS  125964 36.6 470052 python
@willow10 PS  125965 33.4 485904 python
@willow10 PS  125966 52.0 486276 python
@willow10 PS  125967 61.9 476156 python
@willow10 PS  125968 69.5 477792 python
@willow10 PS  125969 40.7 516388 python
@willow10 PS  125970 85.5 502904 python
@willow10 PS  125971 45.6 516212 python
@willow10 PS  125972 39.4 500660 python
@willow10 PS  414397  0.0  2072 sleep
@willow10 PS  414435  0.0  2072 sleep
@willow10 PS  417872  0.0  7064 sshd
@willow10 PS  417873  0.0  3564 bash
@willow10 PS  417884  0.0  4544 ps
@willow10 PS  417885  0.0  2316 sed
@willow10 SIZE 8 21,18
@willow10 SEEN 1785191870
