@willow10 CPU 16 3.03
@willow10 MEM 15809 13626
@willow10 GPU 0, 92, 4096
@willow10 PS 1863959  0.1 11680 systemd
@willow10 PS 1863960  0.0  3384 (sd-pam)
@willow10 PS 1863972  0.0  8100 pipewire
@willow10 PS 1863973  0.0  5620 pipewire
@willow10 PS 1863975  0.0 14584 wireplumber
@willow10 PS 1863977  0.0  9736 pipewire-pulse
@willow10 PS 1863996  0.0  4188 dbus-daemon
@willow10 PS 1864038  0.0  3576 bash
@willow10 PS 1864103  0.0  3548 bash
@willow10 PS 1864146  0.0  2040 bash
@willow10 PS 1864150  0.0  2116 timeout
@willow10 PS 1864151 87.2 2606848 python
@willow10 PS 1875122  0.0 11104 python
@willow10 PS 1875123 56.5 839896 python
@willow10 PS 1875124 74.7 839796 python
@willow10 PS 1991528  0.0  2072 sleep
@willow10 PS 1992661  0.0  2072 sleep
@willow10 PS 1993510  0.0  7036 sshd
@willow10 PS 1993511  0.0  3556 bash
@willow10 PS 1993521  0.0  4512 ps
@willow10 PS 1993522  0.0  2320 sed
@willow10 SEEN 1784996899
