@willow10 CPU 16 3.08
@willow10 MEM 15809 13667
@willow10 GPU 0, 82, 4096
@willow10 PS 1863959  0.1 11680 systemd
@willow10 PS 1863960  0.0  3384 (sd-pam)
@willow10 PS 1863972  0.0  8100 pipewire
@willow10 PS 1863973  0.0  5620 pipewire
@willow10 PS 1863975  0.0 14572 wireplumber
@willow10 PS 1863977  0.0  9736 pipewire-pulse
@willow10 PS 1863996  0.0  4188 dbus-daemon
@willow10 PS 1864038  0.0  3576 bash
@willow10 PS 1864103  0.0  3548 bash
@willow10 PS 1864146  0.0  2040 bash
@willow10 PS 1864150  0.0  2116 timeout
@willow10 PS 1864151 83.0 2602980 python
@willow10 PS 1875122  0.0 11104 python
@willow10 PS 1875123 77.7 836160 python
@willow10 PS 1875124 65.3 838160 python
@willow10 PS 1957480  0.0  2072 sleep
@willow10 PS 1958224  0.0  2072 sleep
@willow10 PS 1960937  0.0  7028 sshd
@willow10 PS 1960938  0.0  3592 bash
@willow10 PS 1960948  0.0  4504 ps
@willow10 PS 1960949  0.0  2324 sed
@willow10 SEEN 1784994490
