@willow10 CPU 16 2.00
@willow10 MEM 15809 4219
@willow10 GPU 0, 82, 4096
@willow10 PS 1863959  0.1 11692 systemd
@willow10 PS 1863960  0.0  3384 (sd-pam)
@willow10 PS 1863972  0.0  8100 pipewire
@willow10 PS 1863973  0.0  5620 pipewire
@willow10 PS 1863975  0.0 14584 wireplumber
@willow10 PS 1863977  0.0  9736 pipewire-pulse
@willow10 PS 1863996  0.0  4188 dbus-daemon
@willow10 PS 1864038  0.0  3576 bash
@willow10 PS 1864103  0.0  3548 bash
@willow10 PS 1864146  0.0  2040 bash
@willow10 PS 1864150  0.0  2116 timeout
@willow10 PS 1864151 92.7 2624344 python
@willow10 PS 1875122  0.0 11104 python
@willow10 PS 1875123 44.9 839516 python
@willow10 PS 1875124 86.2 837308 python
@willow10 PS 2088961  0.0  2072 sleep
@willow10 PS 2092137  0.0  2072 sleep
@willow10 PS 2092995  0.0  7040 sshd
@willow10 PS 2092996  0.0  3604 bash
@willow10 PS 2093006  0.0  4492 ps
@willow10 PS 2093007  0.0  2320 sed
@willow10 SEEN 1785004338
