@willow10 CPU 16 11.00
@willow10 MEM 15809 11932
@willow10 GPU 0, 92, 4096
@willow10 PS  125399  0.1 11504 systemd
@willow10 PS  125400  0.0  3376 (sd-pam)
@willow10 PS  125412  0.0  6012 pipewire
@willow10 PS  125413  0.0  4488 pipewire
@willow10 PS  125415  0.0 13156 wireplumber
@willow10 PS  125417  0.0  7592 pipewire-pulse
@willow10 PS  125437  0.0  3768 dbus-daemon
@willow10 PS  125471  0.0  3140 bash
@willow10 PS  125476  0.0  2316 bash
@willow10 PS  125486  0.0  1856 bash
@willow10 PS  125491  0.0  1964 timeout
@willow10 PS  125493 99.7 1991236 python
@willow10 PS  125518  0.0  1964 timeout
@willow10 PS  125520 99.7 1987152 python
@willow10 PS  125543  0.0  1964 timeout
@willow10 PS  125545 99.7 1989588 python
@willow10 PS  125564  0.0  1964 timeout
@willow10 PS  125566 99.7 1982408 python
@willow10 PS  125957  0.0  5124 python
@willow10 PS  125958  0.0  4996 python
@willow10 PS  125959  0.0  5092 python
@willow10 PS  125960  0.0  5088 python
@willow10 PS  125961 58.7 475180 python
@willow10 PS  125962 30.3 479552 python
@willow10 PS  125963 26.8 494684 python
@willow10 PS  125964 27.5 471220 python
@willow10 PS  125965 22.6 492472 python
@willow10 PS  125966 57.6 484032 python
@willow10 PS  125967 70.8 471820 python
@willow10 PS  125968 56.7 477788 python
@willow10 PS  125969 57.7 515272 python
@willow10 PS  125970 79.4 506240 python
@willow10 PS  125971 47.3 517196 python
@willow10 PS  125972 22.4 500648 python
@willow10 PS  327028  0.0  2072 sleep
@willow10 PS  330888  0.0  2068 sleep
@willow10 PS  332458  0.0  6968 sshd
@willow10 PS  332459  0.0  3556 bash
@willow10 PS  332470  0.0  4540 ps
@willow10 PS  332471  0.0  2320 sed
@willow10 SIZE 8 21,18
@willow10 SEEN 1785185423
