@willow10 CPU 16 8.11
@willow10 MEM 15809 11990
@willow10 GPU 8, 94, 4096
@willow10 PS  125399  0.1 11516 systemd
@willow10 PS  125400  0.0  3376 (sd-pam)
@willow10 PS  125412  0.0  6012 pipewire
@willow10 PS  125413  0.0  4488 pipewire
@willow10 PS  125415  0.0 13156 wireplumber
@willow10 PS  125417  0.0  7592 pipewire-pulse
@willow10 PS  125437  0.0  3768 dbus-daemon
@willow10 PS  125471  0.0  3140 bash
@willow10 PS  125476  0.0  2316 bash
@willow10 PS  125486  0.0  1856 bash
@willow10 PS  125491  0.0  1964 timeout
@willow10 PS  125493 99.8 2010996 python
@willow10 PS  125518  0.0  1964 timeout
@willow10 PS  125520 99.8 1993496 python
@willow10 PS  125543  0.0  1964 timeout
@willow10 PS  125545 99.8 2002644 python
@willow10 PS  125564  0.0  1964 timeout
@willow10 PS  125566 99.8 1995468 python
@willow10 PS  125957  0.0  5124 python
@willow10 PS  125958  0.0  4996 python
@willow10 PS  125959  0.0  5092 python
@willow10 PS  125960  0.0  5088 python
@willow10 PS  125961 55.6 477080 python
@willow10 PS  125962 27.4 477380 python
@willow10 PS  125963 35.8 487764 python
@willow10 PS  125964 38.0 473112 python
@willow10 PS  125965 31.1 491008 python
@willow10 PS  125966 54.6 485924 python
@willow10 PS  125967 59.7 470356 python
@willow10 PS  125968 65.3 470872 python
@willow10 PS  125969 37.8 518268 python
@willow10 PS  125970 84.7 502552 python
@willow10 PS  125971 45.5 522432 python
@willow10 PS  125972 38.6 500312 python
@willow10 PS  439948  0.0  2076 sleep
@willow10 PS  439986  0.0  2072 sleep
@willow10 PS  441253  0.0  7024 sshd
@willow10 PS  441254  0.0  3592 bash
@willow10 PS  441265  0.0  4520 ps
@willow10 PS  441266  0.0  2320 sed
@willow10 SIZE 8 21,18
@willow10 SEEN 1785193503
