@willow10 CPU 16 3.11
@willow10 MEM 15809 12946
@willow10 GPU 0, 82, 4096
@willow10 PS 1863959  0.1 11680 systemd
@willow10 PS 1863960  0.0  3384 (sd-pam)
@willow10 PS 1863972  0.0  8100 pipewire
@willow10 PS 1863973  0.0  5620 pipewire
@willow10 PS 1863975  0.0 14584 wireplumber
@willow10 PS 1863977  0.0  9736 pipewire-pulse
@willow10 PS 1863996  0.0  4188 dbus-daemon
@willow10 PS 1864038  0.0  3576 bash
@willow10 PS 1864103  0.0  3548 bash
@willow10 PS 1864146  0.0  2040 bash
@willow10 PS 1864150  0.0  2116 timeout
@willow10 PS 1864151 86.0 2607448 python
@willow10 PS 1875122  0.0 11104 python
@willow10 PS 1875123 62.4 840496 python
@willow10 PS 1875124 72.2 840396 python
@willow10 PS 1975681  0.0  2068 sleep
@willow10 PS 1978600  0.0  2072 sleep
@willow10 PS 1981393  0.0  7020 sshd
@willow10 PS 1981394  0.0  3560 bash
@willow10 PS 1981405  0.0  4492 ps
@willow10 PS 1981406  0.0  2320 sed
@willow10 SEEN 1784996071
