@oak03 CPU 16 12.92
@oak03 MEM 15766 12255
@oak03 GPU 0, 88, 2048
@oak03 PS 2762811  0.1 11080 systemd
@oak03 PS 2762812  0.0  3320 (sd-pam)
@oak03 PS 2762824  0.0  6076 pipewire
@oak03 PS 2762825  0.0  4640 pipewire
@oak03 PS 2762827  0.0 13368 wireplumber
@oak03 PS 2762829  0.0  7708 pipewire-pulse
@oak03 PS 2762851  0.0  3868 dbus-daemon
@oak03 PS 2762883  0.0  3272 bash
@oak03 PS 2762888  0.0  2204 bash
@oak03 PS 2762898  0.0  1892 bash
@oak03 PS 2762911  0.0  1920 timeout
@oak03 PS 2762913 96.7 2140284 python
@oak03 PS 2762945  0.0  1956 timeout
@oak03 PS 2762950 96.8 2142280 python
@oak03 PS 2762966  0.0  1908 timeout
@oak03 PS 2762970 96.8 2148480 python
@oak03 PS 2762998  0.0  1960 timeout
@oak03 PS 2763003 96.9 2142956 python
@oak03 PS 2764081  0.0  8356 python
@oak03 PS 2764082  0.0  8224 python
@oak03 PS 2764083  0.0  8200 python
@oak03 PS 2764084  0.0  8360 python
@oak03 PS 2764085  0.3 662836 python
@oak03 PS 2764086 60.4 670100 python
@oak03 PS 2764087 88.0 662668 python
@oak03 PS 2764088 46.2 662856 python
@oak03 PS 2764089 93.1 668092 python
@oak03 PS 2764090 70.3 669556 python
@oak03 PS 2764091 92.4 653752 python
@oak03 PS 2764092 21.0 666804 python
@oak03 PS 2764093 21.9 660488 python
@oak03 PS 2764094 94.5 655328 python
@oak03 PS 2764095 66.5 666988 python
@oak03 PS 2764096 53.0 660384 python
@oak03 PS 2801448  0.0  2008 sleep
@oak03 PS 2806333  0.0  2044 sleep
@oak03 PS 2809205  0.0  7032 sshd
@oak03 PS 2809206  0.0  3576 bash
@oak03 PS 2809217  0.0  4596 ps
@oak03 PS 2809218  0.0  2308 sed
@oak03 SIZE 8 21,18
@oak03 SEEN 1785185503
