@oak03 CPU 16 8.47
@oak03 MEM 15766 12729
@oak03 GPU 0, 88, 2048
@oak03 PS 2762811  0.1 11056 systemd
@oak03 PS 2762812  0.0  3320 (sd-pam)
@oak03 PS 2762824  0.0  6176 pipewire
@oak03 PS 2762825  0.0  4648 pipewire
@oak03 PS 2762827  0.0 13428 wireplumber
@oak03 PS 2762829  0.0  7716 pipewire-pulse
@oak03 PS 2762851  0.0  3876 dbus-daemon
@oak03 PS 2762883  0.0  3272 bash
@oak03 PS 2762888  0.0  2204 bash
@oak03 PS 2762898  0.0  1920 bash
@oak03 PS 2762911  0.0  1920 timeout
@oak03 PS 2762913 89.2 2160388 python
@oak03 PS 2762945  0.0  1956 timeout
@oak03 PS 2762950 89.3 2161900 python
@oak03 PS 2762966  0.0  1908 timeout
@oak03 PS 2762970 89.5 2168732 python
@oak03 PS 2762998  0.0  1960 timeout
@oak03 PS 2763003 89.7 2160208 python
@oak03 PS 2764081  0.0  8436 python
@oak03 PS 2764082  0.0  8304 python
@oak03 PS 2764083  0.0  8216 python
@oak03 PS 2764084  0.0  8440 python
@oak03 PS 2764085  0.8 699952 python
@oak03 PS 2764086 46.8 711664 python
@oak03 PS 2764087 94.1 704848 python
@oak03 PS 2764088 95.8 702484 python
@oak03 PS 2764089 93.8 710388 python
@oak03 PS 2764090 75.9 710612 python
@oak03 PS 2764091 75.8 704880 python
@oak03 PS 2764092 17.5 704808 python
@oak03 PS 2764093 47.1 704996 python
@oak03 PS 2764094 90.9 711648 python
@oak03 PS 2764095 54.1 717136 python
@oak03 PS 2764096  1.0 710112 python
@oak03 PS 2770674  0.0  2016 sleep
@oak03 PS 2774421  0.0  2056 sleep
@oak03 PS 2776553  0.0  7064 sshd
@oak03 PS 2776554  0.0  3552 bash
@oak03 PS 2776565  100  4588 ps
@oak03 PS 2776566  0.0  2264 sed
@oak03 SIZE 8 21,18
@oak03 SEEN 1785183034
