@oak03 CPU 16 11.29
@oak03 MEM 15766 12824
@oak03 GPU 0, 88, 2048
@oak03 PS 2762811  0.1 11056 systemd
@oak03 PS 2762812  0.0  3320 (sd-pam)
@oak03 PS 2762824  0.0  6176 pipewire
@oak03 PS 2762825  0.0  4648 pipewire
@oak03 PS 2762827  0.0 13428 wireplumber
@oak03 PS 2762829  0.0  7716 pipewire-pulse
@oak03 PS 2762851  0.0  3876 dbus-daemon
@oak03 PS 2762883  0.0  3268 bash
@oak03 PS 2762888  0.0  2204 bash
@oak03 PS 2762898  0.0  1920 bash
@oak03 PS 2762911  0.0  1920 timeout
@oak03 PS 2762913 83.0 2160388 python
@oak03 PS 2762945  0.0  1956 timeout
@oak03 PS 2762950 83.2 2161900 python
@oak03 PS 2762966  0.0  1908 timeout
@oak03 PS 2762970 83.5 2162028 python
@oak03 PS 2762998  0.0  1960 timeout
@oak03 PS 2763003 83.7 2160208 python
@oak03 PS 2764081  0.0  8436 python
@oak03 PS 2764082  0.0  8304 python
@oak03 PS 2764083  0.0  8216 python
@oak03 PS 2764084  0.0  8440 python
@oak03 PS 2764085  1.4 708920 python
@oak03 PS 2764086 77.9 720048 python
@oak03 PS 2764087 90.3 712076 python
@oak03 PS 2764088 93.0 711948 python
@oak03 PS 2764089 89.7 713760 python
@oak03 PS 2764090 59.9 714976 python
@oak03 PS 2764091 82.4 712376 python
@oak03 PS 2764092 28.8 708880 python
@oak03 PS 2764093 78.5 712700 python
@oak03 PS 2764094 95.3 717496 python
@oak03 PS 2764095 90.1 720504 python
@oak03 PS 2764096  1.5 708748 python
@oak03 PS 2770671  0.0  2060 sleep
@oak03 PS 2770674  0.0  2016 sleep
@oak03 PS 2771583  0.0  7080 sshd
@oak03 PS 2771584  0.0  3580 bash
@oak03 PS 2771595  0.0  4584 ps
@oak03 PS 2771596  0.0  2264 sed
@oak03 SIZE 8 21,18
@oak03 SEEN 1785182648
