@oak31 CPU 16 11.31
@oak31 MEM 15766 11768
@oak31 GPU 0, 88, 2048
@oak31 PS 1801573  0.1 11064 systemd
@oak31 PS 1801574  0.0  3332 (sd-pam)
@oak31 PS 1801593  0.0  5872 pipewire
@oak31 PS 1801594  0.0  4116 pipewire
@oak31 PS 1801595  0.0 13420 wireplumber
@oak31 PS 1801598  0.0  7380 pipewire-pulse
@oak31 PS 1801618  0.0  3844 dbus-daemon
@oak31 PS 1801652  0.0  2932 bash
@oak31 PS 1801657  0.0  1864 bash
@oak31 PS 1801667  0.0   832 bash
@oak31 PS 1801668  0.0  1600 sleep
@oak31 PS 1801672  0.0  1644 timeout
@oak31 PS 1801674 90.2 2087796 python
@oak31 PS 1801696  0.0  1644 timeout
@oak31 PS 1801698 90.5 2085836 python
@oak31 PS 1801729  0.0  1640 timeout
@oak31 PS 1801731 90.8 2095104 python
@oak31 PS 1801750  0.0  1644 timeout
@oak31 PS 1801752 91.1 2083640 python
@oak31 PS 1802269  0.0  6048 python
@oak31 PS 1802270  0.0  6060 python
@oak31 PS 1802271  0.0  6032 python
@oak31 PS 1802272  0.0  6048 python
@oak31 PS 1802273 86.3 646128 python
@oak31 PS 1802274 47.1 654940 python
@oak31 PS 1802275 56.5 655168 python
@oak31 PS 1802276 26.6 649908 python
@oak31 PS 1802277 95.1 657136 python
@oak31 PS 1802278 74.9 670928 python
@oak31 PS 1802279 30.5 668788 python
@oak31 PS 1802280 91.2 663656 python
@oak31 PS 1802281 93.8 658300 python
@oak31 PS 1802282 42.1 655220 python
@oak31 PS 1802283 69.0 654200 python
@oak31 PS 1802284 97.7 646776 python
@oak31 PS 1805360  0.0  2076 sleep
@oak31 PS 1809240  0.0  6932 sshd
@oak31 PS 1809241  0.0  3552 bash
@oak31 PS 1809252  0.0  4520 ps
@oak31 PS 1809253  0.0  2328 sed
@oak31 SIZE 8 21,18
@oak31 SEEN 1785182661
