@oak31 CPU 16 11.00
@oak31 MEM 15766 11889
@oak31 GPU 3, 88, 2048
@oak31 PS 1801573  0.1 11080 systemd
@oak31 PS 1801574  0.0  3332 (sd-pam)
@oak31 PS 1801593  0.0  5872 pipewire
@oak31 PS 1801594  0.0  4116 pipewire
@oak31 PS 1801595  0.0 13600 wireplumber
@oak31 PS 1801598  0.0  7380 pipewire-pulse
@oak31 PS 1801618  0.0  3844 dbus-daemon
@oak31 PS 1801652  0.0  2936 bash
@oak31 PS 1801657  0.0  1864 bash
@oak31 PS 1801667  0.0  1816 bash
@oak31 PS 1801672  0.0  1644 timeout
@oak31 PS 1801674 98.2 2107924 python
@oak31 PS 1801696  0.0  1644 timeout
@oak31 PS 1801698 98.2 2099256 python
@oak31 PS 1801729  0.0  1640 timeout
@oak31 PS 1801731 98.3 2108520 python
@oak31 PS 1801750  0.0  1644 timeout
@oak31 PS 1801752 98.4 2103776 python
@oak31 PS 1802269  0.0  6048 python
@oak31 PS 1802270  0.0  6060 python
@oak31 PS 1802271  0.0  6032 python
@oak31 PS 1802272  0.0  6048 python
@oak31 PS 1802273 97.6 657320 python
@oak31 PS 1802274 52.0 659428 python
@oak31 PS 1802275 30.6 659524 python
@oak31 PS 1802276  4.6 652280 python
@oak31 PS 1802277 98.5 663840 python
@oak31 PS 1802278 64.7 673180 python
@oak31 PS 1802279 35.5 671112 python
@oak31 PS 1802280 43.1 670240 python
@oak31 PS 1802281 78.3 659420 python
@oak31 PS 1802282 10.7 661028 python
@oak31 PS 1802283 64.5 655584 python
@oak31 PS 1802284 55.7 648992 python
@oak31 PS 1841602  0.0  2080 sleep
@oak31 PS 1845301  0.0  2080 sleep
@oak31 PS 1845633  0.0  6972 sshd
@oak31 PS 1845634  0.0  3532 bash
@oak31 PS 1845645  0.0  4532 ps
@oak31 PS 1845646  0.0  2328 sed
@oak31 SIZE 8 21,18
@oak31 SEEN 1785185387
