@oak31 CPU 16 10.12
@oak31 MEM 15766 11977
@oak31 GPU 3, 88, 2048
@oak31 PS 1801573  0.1 11088 systemd
@oak31 PS 1801574  0.0  3332 (sd-pam)
@oak31 PS 1801593  0.0  5872 pipewire
@oak31 PS 1801594  0.0  4116 pipewire
@oak31 PS 1801595  0.0 13604 wireplumber
@oak31 PS 1801598  0.0  7380 pipewire-pulse
@oak31 PS 1801618  0.0  3844 dbus-daemon
@oak31 PS 1801652  0.0  2936 bash
@oak31 PS 1801657  0.0  1864 bash
@oak31 PS 1801667  0.0  1820 bash
@oak31 PS 1801672  0.0  1644 timeout
@oak31 PS 1801674 99.4 2127980 python
@oak31 PS 1801696  0.0  1644 timeout
@oak31 PS 1801698 99.4 2126012 python
@oak31 PS 1801729  0.0  1640 timeout
@oak31 PS 1801731 99.5 2128568 python
@oak31 PS 1801750  0.0  1644 timeout
@oak31 PS 1801752 99.5 2123836 python
@oak31 PS 1802269  0.0  6048 python
@oak31 PS 1802270  0.0  6060 python
@oak31 PS 1802271  0.0  6032 python
@oak31 PS 1802272  0.0  6048 python
@oak31 PS 1802273 86.3 656160 python
@oak31 PS 1802274 31.3 652796 python
@oak31 PS 1802275 35.2 658408 python
@oak31 PS 1802276 20.1 654376 python
@oak31 PS 1802277 89.8 661748 python
@oak31 PS 1802278 70.4 670352 python
@oak31 PS 1802279 47.4 673296 python
@oak31 PS 1802280 83.5 675800 python
@oak31 PS 1802281 48.8 659360 python
@oak31 PS 1802282 33.1 659916 python
@oak31 PS 1802283 89.7 663324 python
@oak31 PS 1802284 69.5 650056 python
@oak31 PS 1951320  0.0  2080 sleep
@oak31 PS 1951345  0.0  2084 sleep
@oak31 PS 1951479  0.0  7012 sshd
@oak31 PS 1951480  0.0  3552 bash
@oak31 PS 1951491  100  4556 ps
@oak31 PS 1951492  0.0  2328 sed
@oak31 SIZE 8 21,18
@oak31 SEEN 1785193467
