@oak31 CPU 16 11.52
@oak31 MEM 15766 11986
@oak31 GPU 0, 88, 2048
@oak31 PS 1801573  0.1 11088 systemd
@oak31 PS 1801574  0.0  3332 (sd-pam)
@oak31 PS 1801593  0.0  5872 pipewire
@oak31 PS 1801594  0.0  4116 pipewire
@oak31 PS 1801595  0.0 13604 wireplumber
@oak31 PS 1801598  0.0  7380 pipewire-pulse
@oak31 PS 1801618  0.0  3844 dbus-daemon
@oak31 PS 1801652  0.0  2936 bash
@oak31 PS 1801657  0.0  1864 bash
@oak31 PS 1801667  0.0  1820 bash
@oak31 PS 1801672  0.0  1644 timeout
@oak31 PS 1801674 99.3 2128044 python
@oak31 PS 1801696  0.0  1644 timeout
@oak31 PS 1801698 99.4 2119368 python
@oak31 PS 1801729  0.0  1640 timeout
@oak31 PS 1801731 99.4 2128632 python
@oak31 PS 1801750  0.0  1644 timeout
@oak31 PS 1801752 99.4 2123900 python
@oak31 PS 1802269  0.0  6048 python
@oak31 PS 1802270  0.0  6060 python
@oak31 PS 1802271  0.0  6032 python
@oak31 PS 1802272  0.0  6048 python
@oak31 PS 1802273 84.2 656224 python
@oak31 PS 1802274 36.1 652860 python
@oak31 PS 1802275 37.3 666264 python
@oak31 PS 1802276 23.2 654440 python
@oak31 PS 1802277 91.5 661812 python
@oak31 PS 1802278 65.9 670416 python
@oak31 PS 1802279 41.4 673360 python
@oak31 PS 1802280 81.0 675864 python
@oak31 PS 1802281 56.3 659424 python
@oak31 PS 1802282 34.8 655636 python
@oak31 PS 1802283 88.1 663388 python
@oak31 PS 1802284 74.8 650120 python
@oak31 PS 1926641  0.0  2080 sleep
@oak31 PS 1926665  0.0  2076 sleep
@oak31 PS 1930358  0.0  6976 sshd
@oak31 PS 1930359  0.0  3564 bash
@oak31 PS 1930370  0.0  4532 ps
@oak31 PS 1930371  0.0  2324 sed
@oak31 SIZE 8 21,18
@oak31 SEEN 1785191960
