@oak31 CPU 16 11.22
@oak31 MEM 15766 11824
@oak31 GPU 0, 88, 2048
@oak31 PS 1801573  0.1 11064 systemd
@oak31 PS 1801574  0.0  3332 (sd-pam)
@oak31 PS 1801593  0.0  5872 pipewire
@oak31 PS 1801594  0.0  4116 pipewire
@oak31 PS 1801595  0.0 13424 wireplumber
@oak31 PS 1801598  0.0  7380 pipewire-pulse
@oak31 PS 1801618  0.0  3844 dbus-daemon
@oak31 PS 1801652  0.0  2936 bash
@oak31 PS 1801657  0.0  1864 bash
@oak31 PS 1801667  0.0  1812 bash
@oak31 PS 1801672  0.0  1644 timeout
@oak31 PS 1801674 94.0 2094508 python
@oak31 PS 1801696  0.0  1644 timeout
@oak31 PS 1801698 94.2 2092540 python
@oak31 PS 1801729  0.0  1640 timeout
@oak31 PS 1801731 94.4 2101812 python
@oak31 PS 1801750  0.0  1644 timeout
@oak31 PS 1801752 94.6 2090352 python
@oak31 PS 1802269  0.0  6048 python
@oak31 PS 1802270  0.0  6060 python
@oak31 PS 1802271  0.0  6032 python
@oak31 PS 1802272  0.0  6048 python
@oak31 PS 1802273 91.9 652832 python
@oak31 PS 1802274 27.9 654940 python
@oak31 PS 1802275 62.3 659516 python
@oak31 PS 1802276 15.9 659956 python
@oak31 PS 1802277 94.9 659356 python
@oak31 PS 1802278 78.7 673160 python
@oak31 PS 1802279 34.5 668848 python
@oak31 PS 1802280 83.9 667996 python
@oak31 PS 1802281 94.7 654396 python
@oak31 PS 1802282 37.1 658792 python
@oak31 PS 1802283 65.5 657736 python
@oak31 PS 1802284 98.6 646744 python
@oak31 PS 1809277  0.0  2080 sleep
@oak31 PS 1812959  0.0  2080 sleep
@oak31 PS 1814026  0.0  6972 sshd
@oak31 PS 1814027  0.0  3556 bash
@oak31 PS 1814039  0.0  4524 ps
@oak31 PS 1814040  0.0  2332 sed
@oak31 SIZE 8 21,18
@oak31 SEEN 1785183047
