@oak19 CPU 16 11.00
@oak19 MEM 15766 11768
@oak19 GPU 0, 81, 2048
@oak19 PS 3355557  0.1 11840 systemd
@oak19 PS 3355558  0.0  3412 (sd-pam)
@oak19 PS 3355569  0.0  6472 pipewire
@oak19 PS 3355570  0.0  4608 pipewire
@oak19 PS 3355573  0.0 13636 wireplumber
@oak19 PS 3355574  0.0  8092 pipewire-pulse
@oak19 PS 3355593  0.0  4264 dbus-daemon
@oak19 PS 3355636  0.0  3388 bash
@oak19 PS 3355641  0.0  3192 bash
@oak19 PS 3355651  0.0  1940 bash
@oak19 PS 3355656  0.0  1928 timeout
@oak19 PS 3355658 99.3 1877052 python
@oak19 PS 3355677  0.0  1928 timeout
@oak19 PS 3355679 99.3 1872936 python
@oak19 PS 3355714  0.0  1960 timeout
@oak19 PS 3355716 99.3 1869900 python
@oak19 PS 3355746  0.0  1952 timeout
@oak19 PS 3355748 99.4 1875228 python
@oak19 PS 3356276  0.0  4268 python
@oak19 PS 3356277  0.0  4204 python
@oak19 PS 3356278  0.0  4232 python
@oak19 PS 3356279  0.0  4244 python
@oak19 PS 3356280 39.6 353616 python
@oak19 PS 3356281 11.5 379328 python
@oak19 PS 3356282 19.2 377952 python
@oak19 PS 3356283 32.9 376816 python
@oak19 PS 3356284 54.7 372768 python
@oak19 PS 3356285 42.4 368504 python
@oak19 PS 3356286 54.1 365836 python
@oak19 PS 3356287 21.7 377204 python
@oak19 PS 3356288 99.8 368328 python
@oak19 PS 3356289 91.9 373480 python
@oak19 PS 3356290 38.4 360400 python
@oak19 PS 3356291 97.4 361820 python
@oak19 PS 3481549  0.0  2068 sleep
@oak19 PS 3481562  0.0  2052 sleep
@oak19 PS 3484082  0.0  7084 sshd
@oak19 PS 3484083  0.0  3564 bash
@oak19 PS 3484094  0.0  4596 ps
@oak19 PS 3484095  0.0  2312 sed
@oak19 SIZE 8 21,18
@oak19 SEEN 1785191828
