@oak19 CPU 16 10.01
@oak19 MEM 15766 11952
@oak19 GPU 3, 81, 2048
@oak19 PS 3355557  0.1 11840 systemd
@oak19 PS 3355558  0.0  3412 (sd-pam)
@oak19 PS 3355569  0.0  6472 pipewire
@oak19 PS 3355570  0.0  4608 pipewire
@oak19 PS 3355573  0.0 13636 wireplumber
@oak19 PS 3355574  0.0  8092 pipewire-pulse
@oak19 PS 3355593  0.0  4264 dbus-daemon
@oak19 PS 3355636  0.0  3388 bash
@oak19 PS 3355641  0.0  3192 bash
@oak19 PS 3355651  0.0  1940 bash
@oak19 PS 3355656  0.0  1928 timeout
@oak19 PS 3355658 99.4 1868664 python
@oak19 PS 3355677  0.0  1928 timeout
@oak19 PS 3355679 99.4 1864632 python
@oak19 PS 3355714  0.0  1960 timeout
@oak19 PS 3355716 99.4 1861520 python
@oak19 PS 3355746  0.0  1952 timeout
@oak19 PS 3355748 99.4 1866300 python
@oak19 PS 3356276  0.0  4188 python
@oak19 PS 3356277  0.0  4124 python
@oak19 PS 3356278  0.0  4156 python
@oak19 PS 3356279  0.0  4164 python
@oak19 PS 3356280 33.9 347728 python
@oak19 PS 3356281 24.1 373408 python
@oak19 PS 3356282 16.5 372088 python
@oak19 PS 3356283 28.2 370924 python
@oak19 PS 3356284 61.1 366808 python
@oak19 PS 3356285 50.7 362624 python
@oak19 PS 3356286 60.6 359868 python
@oak19 PS 3356287 18.6 371276 python
@oak19 PS 3356288 99.8 362544 python
@oak19 PS 3356289 84.8 367556 python
@oak19 PS 3356290 32.9 354700 python
@oak19 PS 3356291 97.7 356000 python
@oak19 PS 3506074  0.0  2064 sleep
@oak19 PS 3506095  0.0  2052 sleep
@oak19 PS 3506586  0.0  7040 sshd
@oak19 PS 3506587  0.0  3572 bash
@oak19 PS 3506598  0.0  4604 ps
@oak19 PS 3506599  0.0  2260 sed
@oak19 SIZE 8 21,18
@oak19 SEEN 1785193461
