@oak19 CPU 16 9.00
@oak19 MEM 15766 12550
@oak19 GPU 0, 81, 2048
@oak19 PS 3355557  0.1 11808 systemd
@oak19 PS 3355558  0.0  3412 (sd-pam)
@oak19 PS 3355569  0.0  6472 pipewire
@oak19 PS 3355570  0.0  4608 pipewire
@oak19 PS 3355573  0.0 13872 wireplumber
@oak19 PS 3355574  0.0  8112 pipewire-pulse
@oak19 PS 3355593  0.0  4264 dbus-daemon
@oak19 PS 3355636  0.0  3392 bash
@oak19 PS 3355641  0.0  3192 bash
@oak19 PS 3355651  0.0  1928 bash
@oak19 PS 3355656  0.0  1960 timeout
@oak19 PS 3355658 93.7 2125536 python
@oak19 PS 3355677  0.0  1960 timeout
@oak19 PS 3355679 93.9 2134588 python
@oak19 PS 3355714  0.0  1992 timeout
@oak19 PS 3355716 94.1 2131632 python
@oak19 PS 3355746  0.0  1984 timeout
@oak19 PS 3355748 94.3 2136660 python
@oak19 PS 3356276  0.0  6352 python
@oak19 PS 3356277  0.0  6292 python
@oak19 PS 3356278  0.0  6320 python
@oak19 PS 3356279  0.0  6324 python
@oak19 PS 3356280 96.2 725956 python
@oak19 PS 3356281 10.2 722104 python
@oak19 PS 3356282 11.4 716232 python
@oak19 PS 3356283 43.3 726364 python
@oak19 PS 3356284 68.9 715320 python
@oak19 PS 3356285 51.6 724932 python
@oak19 PS 3356286 17.2 733148 python
@oak19 PS 3356287 41.3 726292 python
@oak19 PS 3356288 98.2 735348 python
@oak19 PS 3356289 94.3 726564 python
@oak19 PS 3356290 14.5 719480 python
@oak19 PS 3356291 74.0 720148 python
@oak19 PS 3363067  0.0  2024 sleep
@oak19 PS 3366769  0.0  2028 sleep
@oak19 PS 3368292  0.0  7096 sshd
@oak19 PS 3368293  0.0  3596 bash
@oak19 PS 3368304  0.0  4592 ps
@oak19 PS 3368305  0.0  2312 sed
@oak19 SIZE 8 21,18
@oak19 SEEN 1785183041
