@oak19 CPU 16 10.05
@oak19 MEM 15766 11685
@oak19 GPU 0, 81, 2048
@oak19 PS 3355557  0.1 11820 systemd
@oak19 PS 3355558  0.0  3412 (sd-pam)
@oak19 PS 3355569  0.0  6472 pipewire
@oak19 PS 3355570  0.0  4608 pipewire
@oak19 PS 3355573  0.0 13764 wireplumber
@oak19 PS 3355574  0.0  8092 pipewire-pulse
@oak19 PS 3355593  0.0  4264 dbus-daemon
@oak19 PS 3355636  0.0  3392 bash
@oak19 PS 3355641  0.0  3192 bash
@oak19 PS 3355651  0.0  1932 bash
@oak19 PS 3355656  0.0  1960 timeout
@oak19 PS 3355658 98.1 2145644 python
@oak19 PS 3355677  0.0  1960 timeout
@oak19 PS 3355679 98.1 2141292 python
@oak19 PS 3355714  0.0  1992 timeout
@oak19 PS 3355716 98.2 2138332 python
@oak19 PS 3355746  0.0  1984 timeout
@oak19 PS 3355748 98.2 2143368 python
@oak19 PS 3356276  0.0  6352 python
@oak19 PS 3356277  0.0  6292 python
@oak19 PS 3356278  0.0  6320 python
@oak19 PS 3356279  0.0  6324 python
@oak19 PS 3356280 98.8 636548 python
@oak19 PS 3356281  3.0 652548 python
@oak19 PS 3356282  3.4 647148 python
@oak19 PS 3356283 12.7 656460 python
@oak19 PS 3356284 61.9 650856 python
@oak19 PS 3356285 39.1 638272 python
@oak19 PS 3356286  5.1 643064 python
@oak19 PS 3356287 23.5 657876 python
@oak19 PS 3356288 99.4 641504 python
@oak19 PS 3356289 98.3 644900 python
@oak19 PS 3356290  4.4 635260 python
@oak19 PS 3356291 92.4 636296 python
@oak19 PS 3395689  0.0  2056 sleep
@oak19 PS 3399508  0.0  2068 sleep
@oak19 PS 3400257  0.0  7144 sshd
@oak19 PS 3400258  0.0  3572 bash
@oak19 PS 3400269  0.0  4564 ps
@oak19 PS 3400270  0.0  2280 sed
@oak19 SIZE 8 21,18
@oak19 SEEN 1785185381
