@oak19 CPU 16 10.55
@oak19 MEM 15766 12644
@oak19 GPU 0, 81, 2048
@oak19 PS 3355557  0.1 11808 systemd
@oak19 PS 3355558  0.0  3412 (sd-pam)
@oak19 PS 3355569  0.0  6472 pipewire
@oak19 PS 3355570  0.0  4608 pipewire
@oak19 PS 3355573  0.0 13872 wireplumber
@oak19 PS 3355574  0.0  8116 pipewire-pulse
@oak19 PS 3355593  0.0  4264 dbus-daemon
@oak19 PS 3355636  0.0  3388 bash
@oak19 PS 3355641  0.0  3192 bash
@oak19 PS 3355651  0.0  1928 bash
@oak19 PS 3355656  0.0  1960 timeout
@oak19 PS 3355658 90.0 2125536 python
@oak19 PS 3355677  0.0  1960 timeout
@oak19 PS 3355679 90.2 2127868 python
@oak19 PS 3355714  0.0  1992 timeout
@oak19 PS 3355716 90.5 2124920 python
@oak19 PS 3355746  0.0  1984 timeout
@oak19 PS 3355748 90.8 2129936 python
@oak19 PS 3356276  0.0  6352 python
@oak19 PS 3356277  0.0  6292 python
@oak19 PS 3356278  0.0  6320 python
@oak19 PS 3356279  0.0  6324 python
@oak19 PS 3356280 93.7 731316 python
@oak19 PS 3356281 16.9 733920 python
@oak19 PS 3356282 18.7 728436 python
@oak19 PS 3356283 71.1 729616 python
@oak19 PS 3356284 93.9 725828 python
@oak19 PS 3356285 85.8 729880 python
@oak19 PS 3356286 28.2 749620 python
@oak19 PS 3356287 27.1 745836 python
@oak19 PS 3356288 97.0 752936 python
@oak19 PS 3356289 90.5 727772 python
@oak19 PS 3356290 24.1 724772 python
@oak19 PS 3356291 56.9 722304 python
@oak19 PS 3363063  0.0  2048 sleep
@oak19 PS 3363067  0.0  2024 sleep
@oak19 PS 3363503  0.0  7116 sshd
@oak19 PS 3363504  0.0  3560 bash
@oak19 PS 3363515  0.0  4612 ps
@oak19 PS 3363516  0.0  2300 sed
@oak19 SIZE 8 21,18
@oak19 SEEN 1785182655
