@beech02 CPU 16 8.59
@beech02 MEM 13864 10450
@beech02 GPU 2, 82, 4096
@beech02 PS 2590964  0.1 11392 systemd
@beech02 PS 2590965  0.0  3420 (sd-pam)
@beech02 PS 2590977  0.0  6132 pipewire
@beech02 PS 2590978  0.0  4296 pipewire
@beech02 PS 2590980  0.0 13212 wireplumber
@beech02 PS 2590982  0.0  7900 pipewire-pulse
@beech02 PS 2590998  0.0  3728 dbus-daemon
@beech02 PS 2591101  0.0  3220 bash
@beech02 PS 2591106  0.0  3032 bash
@beech02 PS 2591116  0.0  1912 bash
@beech02 PS 2591121  0.0  1952 timeout
@beech02 PS 2591123 99.7 2132600 python
@beech02 PS 2591170  0.0  1960 timeout
@beech02 PS 2591172 99.7 2145920 python
@beech02 PS 2591191  0.0  1940 timeout
@beech02 PS 2591193 99.7 2138708 python
@beech02 PS 2591210  0.0  1940 timeout
@beech02 PS 2591212 99.7 2137752 python
@beech02 PS 2591465  0.0  5964 python
@beech02 PS 2591466  0.0  5980 python
@beech02 PS 2591467  0.0  5980 python
@beech02 PS 2591468  0.0  5988 python
@beech02 PS 2591469 99.0 503560 python
@beech02 PS 2591470 50.7 509084 python
@beech02 PS 2591471 92.1 513584 python
@beech02 PS 2591472 22.6 505340 python
@beech02 PS 2591473 38.2 517428 python
@beech02 PS 2591474  6.8 501008 python
@beech02 PS 2591475  1.6 497704 python
@beech02 PS 2591476 36.8 502644 python
@beech02 PS 2591477 50.3 512068 python
@beech02 PS 2591478 99.5 512564 python
@beech02 PS 2591479 51.6 536632 python
@beech02 PS 2591480 44.2 547656 python
@beech02 PS 2786567  0.0  2072 sleep
@beech02 PS 2790224  0.0  2068 sleep
@beech02 PS 2795238  0.0  6872 sshd
@beech02 PS 2795246  0.0  3520 bash
@beech02 PS 2795257  0.0  4512 ps
@beech02 PS 2795258  0.0  2312 sed
@beech02 SIZE 8 21,18
@beech02 SEEN 1785185415
