@beech02 CPU 16 11.08
@beech02 MEM 13864 10484
@beech02 GPU 0, 82, 4096
@beech02 PS 2590964  0.1 11392 systemd
@beech02 PS 2590965  0.0  3420 (sd-pam)
@beech02 PS 2590977  0.0  6132 pipewire
@beech02 PS 2590978  0.0  4296 pipewire
@beech02 PS 2590980  0.0 13212 wireplumber
@beech02 PS 2590982  0.0  7900 pipewire-pulse
@beech02 PS 2590998  0.0  3728 dbus-daemon
@beech02 PS 2591101  0.0  3220 bash
@beech02 PS 2591106  0.0  3032 bash
@beech02 PS 2591116  0.0  1912 bash
@beech02 PS 2591121  0.0  1952 timeout
@beech02 PS 2591123 99.7 2125892 python
@beech02 PS 2591170  0.0  1960 timeout
@beech02 PS 2591172 99.7 2132512 python
@beech02 PS 2591191  0.0  1940 timeout
@beech02 PS 2591193 99.7 2131992 python
@beech02 PS 2591210  0.0  1940 timeout
@beech02 PS 2591212 99.7 2131048 python
@beech02 PS 2591465  0.0  5964 python
@beech02 PS 2591466  0.0  5980 python
@beech02 PS 2591467  0.0  5980 python
@beech02 PS 2591468  0.0  5988 python
@beech02 PS 2591469 98.8 513692 python
@beech02 PS 2591470 48.7 515008 python
@beech02 PS 2591471 93.0 515908 python
@beech02 PS 2591472 27.3 509356 python
@beech02 PS 2591473 46.7 519640 python
@beech02 PS 2591474  8.3 510072 python
@beech02 PS 2591475  2.0 508468 python
@beech02 PS 2591476 24.0 511132 python
@beech02 PS 2591477 45.8 524336 python
@beech02 PS 2591478 99.4 512580 python
@beech02 PS 2591479 40.7 539072 python
@beech02 PS 2591480 54.1 545664 python
@beech02 PS 2755977  0.0  2064 sleep
@beech02 PS 2756044  0.0  2064 sleep
@beech02 PS 2757304  0.0  6900 sshd
@beech02 PS 2757305  0.0  3516 bash
@beech02 PS 2757316  0.0  4504 ps
@beech02 PS 2757317  0.0  2320 sed
@beech02 SIZE 8 21,18
@beech02 SEEN 1785182560
