@beech02 CPU 16 9.00
@beech02 MEM 13864 9486
@beech02 GPU 0, 82, 4096
@beech02 PS 2590964  0.1 11396 systemd
@beech02 PS 2590965  0.0  3420 (sd-pam)
@beech02 PS 2590977  0.0  6132 pipewire
@beech02 PS 2590978  0.0  4296 pipewire
@beech02 PS 2590980  0.0 13212 wireplumber
@beech02 PS 2590982  0.0  7900 pipewire-pulse
@beech02 PS 2590998  0.0  3728 dbus-daemon
@beech02 PS 2591101  0.0  3220 bash
@beech02 PS 2591106  0.0  3032 bash
@beech02 PS 2591116  0.0  1912 bash
@beech02 PS 2591121  0.0  1952 timeout
@beech02 PS 2591123 99.8 2133380 python
@beech02 PS 2591170  0.0  1960 timeout
@beech02 PS 2591172 99.8 2183396 python
@beech02 PS 2591191  0.0  1940 timeout
@beech02 PS 2591193 99.8 2142980 python
@beech02 PS 2591210  0.0  1940 timeout
@beech02 PS 2591212 99.8 2142568 python
@beech02 PS 2591465  0.0  5964 python
@beech02 PS 2591466  0.0  5980 python
@beech02 PS 2591467  0.0  5980 python
@beech02 PS 2591468  0.0  5988 python
@beech02 PS 2591469 99.3 422592 python
@beech02 PS 2591470 33.4 420248 python
@beech02 PS 2591471 94.8 428200 python
@beech02 PS 2591472 27.4 422436 python
@beech02 PS 2591473 42.1 417388 python
@beech02 PS 2591474 15.7 424436 python
@beech02 PS 2591475  1.1 414096 python
@beech02 PS 2591476 24.2 419248 python
@beech02 PS 2591477 44.6 426964 python
@beech02 PS 2591478 99.6 428464 python
@beech02 PS 2591479 65.3 452564 python
@beech02 PS 2591480 29.0 455396 python
@beech02 PS 2896533  0.0  2068 sleep
@beech02 PS 2896621  0.0  2072 sleep
@beech02 PS 2899197  0.0  6920 sshd
@beech02 PS 2899198  0.0  3516 bash
@beech02 PS 2899209  0.0  4504 ps
@beech02 PS 2899210  0.0  2316 sed
@beech02 SIZE 8 21,18
@beech02 SEEN 1785193495
