@beech02 CPU 16 1.01
@beech02 MEM 13864 1621
@beech02 GPU 0, 82, 4096
@beech02 PS  173312  0.1 11932 systemd
@beech02 PS  173313  0.0  3428 (sd-pam)
@beech02 PS  173324  0.0  8828 pipewire
@beech02 PS  173325  0.0  5988 pipewire
@beech02 PS  173327  0.0 15928 wireplumber
@beech02 PS  173329  0.0 10588 pipewire-pulse
@beech02 PS  173346  0.0  4428 dbus-daemon
@beech02 PS  173391  0.0  3560 bash
@beech02 PS  173438  0.0  3648 bash
@beech02 PS  173545  0.0  2044 bash
@beech02 PS  173549  0.0  2112 timeout
@beech02 PS  173550  0.5 614564 python
@beech02 PS  180952  0.0  2056 sleep
@beech02 PS  180964  0.0  2064 sleep
@beech02 PS  182557  0.0  6976 sshd
@beech02 PS  182558  0.0  3580 bash
@beech02 PS  182568  100  4524 ps
@beech02 PS  182569  0.0  2312 sed
@beech02 SEEN 1784987540
