@beech02 CPU 16 2.01
@beech02 MEM 13864 4510
@beech02 GPU 0, 82, 4096
@beech02 PS  173312  0.1 11944 systemd
@beech02 PS  173313  0.0  3428 (sd-pam)
@beech02 PS  173324  0.0  8828 pipewire
@beech02 PS  173325  0.0  5988 pipewire
@beech02 PS  173327  0.0 15932 wireplumber
@beech02 PS  173329  0.0 10588 pipewire-pulse
@beech02 PS  173346  0.0  4428 dbus-daemon
@beech02 PS  173391  0.0  3564 bash
@beech02 PS  173438  0.0  3648 bash
@beech02 PS  173545  0.0  2052 bash
@beech02 PS  173549  0.0  2112 timeout
@beech02 PS  173550 85.8 2618628 python
@beech02 PS  186070  0.0 11036 python
@beech02 PS  186079 30.2 833728 python
@beech02 PS  186080 89.0 832152 python
@beech02 PS  301055  0.0  2060 sleep
@beech02 PS  303860  0.0  2060 sleep
@beech02 PS  304024  0.0  6996 sshd
@beech02 PS  304025  0.0  3608 bash
@beech02 PS  304035  0.0  4540 ps
@beech02 PS  304036  0.0  2308 sed
@beech02 SEEN 1784996744
