@beech02 CPU 16 10.67
@beech02 MEM 13864 8756
@beech02 GPU 0, 82, 4096
@beech02 PS 1525824  0.1 11592 systemd
@beech02 PS 1525825  0.0  2116 (sd-pam)
@beech02 PS 1525837  0.0  5964 pipewire
@beech02 PS 1525838  0.0  4576 pipewire
@beech02 PS 1525840  0.0 12844 wireplumber
@beech02 PS 1525842  0.0  7896 pipewire-pulse
@beech02 PS 1525859  0.0  4076 dbus-daemon
@beech02 PS 1525909  0.0  1980 bash
@beech02 PS 2340986  0.0  3456 bash
@beech02 PS 2341013  0.0  3296 bash
@beech02 PS 2341026  0.0  1900 bash
@beech02 PS 2341031  0.0  1988 timeout
@beech02 PS 2341033 99.7 975708 python
@beech02 PS 2341101  0.0  1988 timeout
@beech02 PS 2341103 99.7 972496 python
@beech02 PS 2341121  0.0  1988 timeout
@beech02 PS 2341123 99.7 960672 python
@beech02 PS 2341145  0.0  1988 timeout
@beech02 PS 2341147 99.8 982400 python
@beech02 PS 2341350  0.0 10960 python
@beech02 PS 2341351  0.0 10948 python
@beech02 PS 2341352  0.0 10924 python
@beech02 PS 2341353  0.0 10968 python
@beech02 PS 2341354 46.1 783644 python
@beech02 PS 2341355 46.4 786008 python
@beech02 PS 2341356 47.7 789324 python
@beech02 PS 2341357 43.3 784284 python
@beech02 PS 2341358 47.7 789284 python
@beech02 PS 2341359 45.8 786356 python
@beech02 PS 2341360 47.4 789616 python
@beech02 PS 2341361 46.9 785464 python
@beech02 PS 2341362 49.0 789240 python
@beech02 PS 2341363 48.6 789540 python
@beech02 PS 2341364 48.4 789576 python
@beech02 PS 2341365 47.2 788204 python
@beech02 PS 2530577  0.0  2064 sleep
@beech02 PS 2534048  0.0  2068 sleep
@beech02 PS 2534244  0.0  2064 sleep
@beech02 PS 2535814  0.0  6992 sshd
@beech02 PS 2535815  0.0  3548 bash
@beech02 PS 2535826  100  4552 ps
@beech02 PS 2535827  0.0  2320 sed
@beech02 SEEN 1785165661
