@beech02 CPU 16 10.03
@beech02 MEM 13864 9839
@beech02 GPU 2, 82, 4096
@beech02 PS 2590964  0.1 11396 systemd
@beech02 PS 2590965  0.0  3420 (sd-pam)
@beech02 PS 2590977  0.0  6132 pipewire
@beech02 PS 2590978  0.0  4296 pipewire
@beech02 PS 2590980  0.0 13212 wireplumber
@beech02 PS 2590982  0.0  7900 pipewire-pulse
@beech02 PS 2590998  0.0  3728 dbus-daemon
@beech02 PS 2591101  0.0  3220 bash
@beech02 PS 2591106  0.0  3032 bash
@beech02 PS 2591116  0.0  1912 bash
@beech02 PS 2591121  0.0  1952 timeout
@beech02 PS 2591123 99.8 2139304 python
@beech02 PS 2591170  0.0  1960 timeout
@beech02 PS 2591172 99.8 2179436 python
@beech02 PS 2591191  0.0  1940 timeout
@beech02 PS 2591193 99.8 2152116 python
@beech02 PS 2591210  0.0  1940 timeout
@beech02 PS 2591212 99.8 2151156 python
@beech02 PS 2591465  0.0  5964 python
@beech02 PS 2591466  0.0  5980 python
@beech02 PS 2591467  0.0  5980 python
@beech02 PS 2591468  0.0  5988 python
@beech02 PS 2591469 99.3 446996 python
@beech02 PS 2591470 35.8 441400 python
@beech02 PS 2591471 94.4 454104 python
@beech02 PS 2591472 29.5 452088 python
@beech02 PS 2591473 37.8 448544 python
@beech02 PS 2591474 16.9 446612 python
@beech02 PS 2591475  1.1 448080 python
@beech02 PS 2591476 26.0 449144 python
@beech02 PS 2591477 40.5 454400 python
@beech02 PS 2591478 99.5 451840 python
@beech02 PS 2591479 65.8 484544 python
@beech02 PS 2591480 31.2 486512 python
@beech02 PS 2873220  0.0  2072 sleep
@beech02 PS 2877602  0.0  2068 sleep
@beech02 PS 2878667  0.0  6844 sshd
@beech02 PS 2878668  0.0  3508 bash
@beech02 PS 2878679  200  4512 ps
@beech02 PS 2878680  0.0  2312 sed
@beech02 SIZE 8 21,18
@beech02 SEEN 1785191862
