@oak05 CPU 16 10.00
@oak05 MEM 15766 12076
@oak05 GPU 0, 88, 2048
@oak05 PS 2701132  0.1 11632 systemd
@oak05 PS 2701133  0.0  3124 (sd-pam)
@oak05 PS 2701152  0.0  6160 pipewire
@oak05 PS 2701153  0.0  4476 pipewire
@oak05 PS 2701155  0.0 12036 wireplumber
@oak05 PS 2701157  0.0  7280 pipewire-pulse
@oak05 PS 2701179  0.0  4020 dbus-daemon
@oak05 PS 2701207  0.0  2932 bash
@oak05 PS 2701212  0.0  2164 bash
@oak05 PS 2701222  0.0  1668 bash
@oak05 PS 2701227  0.0  1952 timeout
@oak05 PS 2701229 98.7 1917988 python
@oak05 PS 2701256  0.0  1944 timeout
@oak05 PS 2701258 98.7 1894576 python
@oak05 PS 2701294  0.0  1964 timeout
@oak05 PS 2701296 98.7 1911900 python
@oak05 PS 2701313  0.0  1952 timeout
@oak05 PS 2701315 98.7 1888736 python
@oak05 PS 2702320  0.0  3496 python
@oak05 PS 2702321  0.0  3476 python
@oak05 PS 2702322  0.0  3416 python
@oak05 PS 2702323  0.0  3456 python
@oak05 PS 2702324  5.3 315000 python
@oak05 PS 2702325 69.9 312916 python
@oak05 PS 2702326 68.4 311584 python
@oak05 PS 2702327 58.1 313456 python
@oak05 PS 2702328 13.7 312936 python
@oak05 PS 2702329  3.4 310008 python
@oak05 PS 2702330 79.8 324556 python
@oak05 PS 2702331 77.9 316052 python
@oak05 PS 2702332 95.1 310736 python
@oak05 PS 2702333 52.6 313940 python
@oak05 PS 2702334 21.5 310460 python
@oak05 PS 2702335 46.9 310832 python
@oak05 PS 2826807  0.0  2064 sleep
@oak05 PS 2826840  0.0  2076 sleep
@oak05 PS 2829864  0.0  7080 sshd
@oak05 PS 2829865  0.0  3568 bash
@oak05 PS 2829876  100  4664 ps
@oak05 PS 2829877  0.0  2328 sed
@oak05 SIZE 8 21,18
@oak05 SEEN 1785191825
