@oak05 CPU 16 10.06
@oak05 MEM 15766 12062
@oak05 GPU 3, 88, 2048
@oak05 PS 2701132  0.1 11624 systemd
@oak05 PS 2701133  0.0  3124 (sd-pam)
@oak05 PS 2701152  0.0  6236 pipewire
@oak05 PS 2701153  0.0  4476 pipewire
@oak05 PS 2701155  0.0 12032 wireplumber
@oak05 PS 2701157  0.0  7280 pipewire-pulse
@oak05 PS 2701179  0.0  4020 dbus-daemon
@oak05 PS 2701207  0.0  3104 bash
@oak05 PS 2701212  0.0  2164 bash
@oak05 PS 2701222  0.0  1828 bash
@oak05 PS 2701227  0.0  1952 timeout
@oak05 PS 2701229 96.5 1892072 python
@oak05 PS 2701256  0.0  1944 timeout
@oak05 PS 2701258 96.5 1882532 python
@oak05 PS 2701294  0.0  1964 timeout
@oak05 PS 2701296 96.6 1886504 python
@oak05 PS 2701313  0.0  1952 timeout
@oak05 PS 2701315 96.6 1876620 python
@oak05 PS 2702320  0.0  3512 python
@oak05 PS 2702321  0.0  3484 python
@oak05 PS 2702322  0.0  3416 python
@oak05 PS 2702323  0.0  3472 python
@oak05 PS 2702324 14.7 308340 python
@oak05 PS 2702325 98.4 311784 python
@oak05 PS 2702326 72.1 311596 python
@oak05 PS 2702327 39.8 311356 python
@oak05 PS 2702328 38.7 312976 python
@oak05 PS 2702329  9.4 308900 python
@oak05 PS 2702330 59.4 316844 python
@oak05 PS 2702331 95.8 311608 python
@oak05 PS 2702332 98.2 316376 python
@oak05 PS 2702333 65.3 316148 python
@oak05 PS 2702334 44.1 308136 python
@oak05 PS 2702335 74.6 304284 python
@oak05 PS 2738715  0.0  2068 sleep
@oak05 PS 2743187  0.0  2084 sleep
@oak05 PS 2745952  0.0  7068 sshd
@oak05 PS 2745953  0.0  3568 bash
@oak05 PS 2745964  100  4644 ps
@oak05 PS 2745965  0.0  2296 sed
@oak05 SIZE 8 21,18
@oak05 SEEN 1785185503
