@oak05 CPU 16 16.31
@oak05 MEM 15766 11971
@oak05 GPU 0, 88, 2048
@oak05 PS 2701132  0.1 11668 systemd
@oak05 PS 2701133  0.0  3152 (sd-pam)
@oak05 PS 2701152  0.0  6332 pipewire
@oak05 PS 2701153  0.0  4480 pipewire
@oak05 PS 2701155  0.0 12092 wireplumber
@oak05 PS 2701157  0.0  7316 pipewire-pulse
@oak05 PS 2701179  0.0  4108 dbus-daemon
@oak05 PS 2701207  0.0  3132 bash
@oak05 PS 2701212  0.0  2164 bash
@oak05 PS 2701222  0.0  1880 bash
@oak05 PS 2701227  0.0  1952 timeout
@oak05 PS 2701229 82.5 1875156 python
@oak05 PS 2701256  0.0  1944 timeout
@oak05 PS 2701258 82.5 1870988 python
@oak05 PS 2701294  0.0  1964 timeout
@oak05 PS 2701296 82.5 1875744 python
@oak05 PS 2701313  0.0  1952 timeout
@oak05 PS 2701315 82.8 1872844 python
@oak05 PS 2702320  0.0  3576 python
@oak05 PS 2702321  0.0  3508 python
@oak05 PS 2702322  0.0  3460 python
@oak05 PS 2702323  0.0  3536 python
@oak05 PS 2702324 81.2 316384 python
@oak05 PS 2702325 94.2 312048 python
@oak05 PS 2702326 93.8 317144 python
@oak05 PS 2702327 34.8 316504 python
@oak05 PS 2702328 88.8 314080 python
@oak05 PS 2702329 54.9 311448 python
@oak05 PS 2702330 94.3 321828 python
@oak05 PS 2702331 85.5 314192 python
@oak05 PS 2702332 93.7 317720 python
@oak05 PS 2702333 56.8 317480 python
@oak05 PS 2702334 26.0 304276 python
@oak05 PS 2702335 92.6 311268 python
@oak05 PS 2708712  0.0  2080 sleep
@oak05 PS 2708717  0.0  2072 sleep
@oak05 PS 2709552  0.0  6868 sshd
@oak05 PS 2709553  0.0  3468 bash
@oak05 PS 2709564  100  4608 ps
@oak05 PS 2709565  0.0  2324 sed
@oak05 SIZE 8 21,18
@oak05 SEEN 1785182648
