@oak05 CPU 16 12.18
@oak05 MEM 15766 11993
@oak05 GPU 0, 88, 2048
@oak05 PS 2701132  0.1 11668 systemd
@oak05 PS 2701133  0.0  3152 (sd-pam)
@oak05 PS 2701152  0.0  6332 pipewire
@oak05 PS 2701153  0.0  4480 pipewire
@oak05 PS 2701155  0.0 12100 wireplumber
@oak05 PS 2701157  0.0  7316 pipewire-pulse
@oak05 PS 2701179  0.0  4108 dbus-daemon
@oak05 PS 2701207  0.0  3104 bash
@oak05 PS 2701212  0.0  2164 bash
@oak05 PS 2701222  0.0  1848 bash
@oak05 PS 2701227  0.0  1952 timeout
@oak05 PS 2701229 88.8 1874948 python
@oak05 PS 2701256  0.0  1944 timeout
@oak05 PS 2701258 88.8 1870780 python
@oak05 PS 2701294  0.0  1964 timeout
@oak05 PS 2701296 88.9 1883072 python
@oak05 PS 2701313  0.0  1952 timeout
@oak05 PS 2701315 89.0 1872636 python
@oak05 PS 2702320  0.0  3576 python
@oak05 PS 2702321  0.0  3508 python
@oak05 PS 2702322  0.0  3460 python
@oak05 PS 2702323  0.0  3536 python
@oak05 PS 2702324 51.1 316180 python
@oak05 PS 2702325 96.4 317580 python
@oak05 PS 2702326 74.0 316988 python
@oak05 PS 2702327 34.0 318148 python
@oak05 PS 2702328 61.7 313876 python
@oak05 PS 2702329 33.1 303608 python
@oak05 PS 2702330 96.5 321728 python
@oak05 PS 2702331 91.1 314076 python
@oak05 PS 2702332 96.1 317592 python
@oak05 PS 2702333 69.0 317488 python
@oak05 PS 2702334 15.6 304068 python
@oak05 PS 2702335 95.5 311156 python
@oak05 PS 2708717  0.0  2072 sleep
@oak05 PS 2712353  0.0  2080 sleep
@oak05 PS 2714334  0.0  6924 sshd
@oak05 PS 2714335  0.0  3552 bash
@oak05 PS 2714346  100  4632 ps
@oak05 PS 2714347  0.0  2328 sed
@oak05 SIZE 8 21,18
@oak05 SEEN 1785183034
